gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP13-188A5.1	chrX	1	5	11	0
RP13-192B19.2	chrX	0	0	0	0
RP13-198D9.5	chr9	0	0	0	0
RP13-204A15.5	chrX	0	0	0	0
RP13-20L14.1	chr17	2	0	0	0
RP13-20L14.10	chr17	55	10	8	0
RP13-20L14.11	chr17	0	0	1	0
RP13-20L14.2	chr17	2	1	1	0
RP13-20L14.4	chr17	4	7	0	0
RP13-210D15.1	chrX	0	0	0	0
RP13-210D15.10	chrX	0	1	0	0
RP13-210D15.8	chrX	0	0	0	0
RP13-212L9.1	chrX	0	0	0	0
RP13-216E22.4	chrX	4	0	0	0
RP13-216E22.5	chrX	0	0	0	0
RP13-221M14.2	chr1	0	0	0	0
RP13-225O21.2	chr9	4	9	0	0
RP13-225O21.5	chr9	0	0	0	0
RP13-228J13.1	chrX	0	0	0	0
RP13-228J13.5	chrX	0	0	0	0
RP13-238F13.3	chr10	1	2	4	0
RP13-24G8.2	chrX	0	0	0	0
RP13-254B10.1	chr7	2	12	9	0
RP13-259N13.2	chr10	0	0	0	0
RP13-262C2.3	chr15	0	0	0	0
RP13-270P17.2	chr18	13	11	7	0
RP13-270P17.3	chr18	9	8	1	0
RP13-297E16.4	chrY	0	0	0	0
RP13-297E16.5	chrY	0	0	0	0
RP13-313G19.2	chrX	0	0	0	0
RP13-314C10.5	chrX	1	0	0	0
RP13-314C10.6	chrX	0	0	1	0
RP13-317D12.3	chr11	0	0	0	0
RP13-324D24.1	chrX	0	0	0	0
RP13-346H10.2	chrX	0	0	0	0
RP13-347D8.7	chrX	0	0	0	0
RP13-348B13.2	chrX	0	0	0	0
RP13-349O20.2	chrX	7	14	20	0
RP13-34L8.7	chrX	0	0	0	0
RP13-34L8.8	chrX	0	0	0	0
RP13-359K18.1	chr12	0	0	0	0
RP13-362E11.3	chrX	0	0	0	0
RP13-392I16.1	chr1	0	0	0	0
RP13-395E19.2	chr15	3	0	0	0
RP13-395E19.3	chr15	0	0	0	0
RP13-395E19.4	chr15	0	0	0	0
RP13-395E19.5	chr15	0	0	0	0
RP13-39P12.3	chr10	0	0	40	0
RP13-415G19.2	chr17	0	0	0	0
RP13-43E11.1	chrX	0	0	0	0
RP13-452N2.1	chr7	0	0	0	0
RP13-459H7.1	chr10	0	0	0	0
RP13-461N9.2	chr9	0	0	0	0
RP13-465B17.4	chrY	0	0	0	0
RP13-465B17.5	chrY	0	0	0	0
RP13-467H17.1	chr8	1	1	0	0
RP13-46H24.1	chr11	0	0	0	0
RP13-46H24.3	chr11	0	0	0	0
RP13-483F6.2	chrX	0	0	0	0
RP13-485J5.1	chrX	0	0	0	0
RP13-487K5.1	chr4	0	0	0	0
RP13-487P22.1	chr15	1	1	3	0
RP13-488H8.1	chr4	0	0	0	0
RP13-492C18.1	chr7	0	0	0	0
RP13-492C18.2	chr7	0	0	0	0
RP13-494C23.1	chr4	0	0	0	0
RP13-497K6.1	chr4	0	0	0	0
RP13-49I15.6	chr10	0	2	0	0
RP13-507P19.1	chr12	0	0	0	0
RP13-511M20.1	chr2	5	0	6	0
RP13-512J5.1	chr2	47	71	181	0
RP13-512J5.2	chr2	12	9	70	0
RP13-516M14.1	chr17	31	21	81	0
RP13-516M14.10	chr17	21	20	13	0
RP13-516M14.11	chr17	51	72	60	0
RP13-516M14.2	chr17	4	0	0	0
RP13-516M14.8	chr17	41	32	403	0
RP13-526J3.1	chr3	0	0	0	0
RP13-52K8.1	chrX	0	0	0	0
RP13-52K8.2	chrX	0	0	0	0
RP13-539F13.2	chr4	0	0	0	0
RP13-539F13.3	chr4	0	0	0	0
RP13-546I2.2	chr3	0	0	0	0
RP13-554M15.2	chr12	7	7	0	0
RP13-554M15.5	chr12	2	7	8	0
RP13-554M15.7	chr12	30	34	12	0
RP13-554M15.8	chr12	2	3	1	0
RP13-560N11.1	chr4	0	0	0	0
RP13-565O16.2	chrX	1	0	1	0
RP13-577H12.2	chr4	0	0	0	0
RP13-577H12.3	chr4	0	0	0	0
RP13-57D9.3	chrX	0	0	0	0
RP13-580B18.1	chr7	0	0	0	0
RP13-580B18.4	chr7	0	0	13	0
RP13-580F15.2	chr17	4	5	0	0
RP13-582L3.4	chr4	0	0	0	0
RP13-582O9.6	chr8	67	67	157	0
RP13-582O9.7	chr8	2	5	14	0
RP13-585F24.1	chr4	0	0	34	0
RP13-608F4.5	chr15	0	0	11	0
RP13-60P5.2	chrX	0	0	0	0
RP13-619I2.2	chr12	0	0	0	0
RP13-622J23.1	chr2	0	0	0	0
RP13-631K18.3	chr11	0	0	0	0
RP13-631K18.5	chr11	0	0	0	0
RP13-635I23.3	chr3	0	0	0	0
RP13-638C3.2	chr17	2	0	2	0
RP13-638C3.3	chr17	0	0	0	0
RP13-638C3.4	chr17	32	52	53	0
RP13-638C3.5	chr17	0	0	0	0
RP13-638C3.6	chr17	2	1	1	0
RP13-63I15.1	chrX	0	0	0	0
RP13-643D4.1	chrX	0	0	0	0
RP13-644M16.1	chr4	0	0	0	0
RP13-644M16.2	chr4	0	0	0	0
RP13-644M16.3	chr4	0	0	0	0
RP13-644M16.4	chr4	0	0	0	0
RP13-644M16.5	chr4	0	0	0	0
RP13-672B3.2	chr12	7	11	20	0
RP13-672B3.5	chr12	0	0	0	0
RP13-685P2.7	chr3	5	2	0	0
RP13-685P2.8	chr3	0	0	0	0
RP13-685P2.9	chr3	1	1	0	0
RP13-714J12.1	chr12	4	0	3	0
RP13-726E6.1	chr11	0	0	0	0
RP13-726E6.2	chr11	0	0	2	0
RP13-726E6.4	chr11	0	0	2	0
RP13-726E6.5	chr11	0	0	0	0
RP13-753N3.1	chr17	1	0	0	0
RP13-753N3.3	chr17	16	19	28	0
RP13-766D20.2	chr17	6	3	2	0
RP13-77O11.11	chrX	0	0	0	0
RP13-77O11.12	chrX	0	0	0	0
RP13-77O11.8	chrX	0	0	0	0
RP13-786C16.1	chr11	0	0	0	0
RP13-820C6.2	chr12	55	48	94	0
RP13-820C6.4	chr12	0	0	0	0
RP13-86N24.1	chr12	0	0	0	0
RP13-884E18.2	chr4	0	0	0	0
RP13-884E18.3	chr4	0	0	0	0
RP13-884E18.4	chr4	0	0	0	0
RP13-890H12.2	chr17	37	35	163	0
RP13-895J2.10	chr12	0	0	0	0
RP13-895J2.11	chr12	0	0	0	0
RP13-895J2.13	chr12	1	0	1	0
RP13-895J2.2	chr12	2	0	0	0
RP13-895J2.3	chr12	1	0	0	0
RP13-895J2.4	chr12	1	0	0	0
RP13-895J2.6	chr12	0	0	0	0
RP13-895J2.7	chr12	5	2	3	0
RP13-895J2.8	chr12	9	0	4	0
RP13-895J2.9	chr12	0	0	0	0
RP13-923O23.6	chr8	0	0	0	0
RP13-923O23.7	chr8	22	58	5	0
RP13-929K23.3	chr17	0	0	0	0
RP13-929K23.4	chr17	0	0	0	0
RP13-929K23.5	chr17	0	0	0	0
RP13-93L13.1	chr9	0	0	0	0
RP13-968A2.1	chr7	1	5	11	0
RP13-977E11.1	chr2	0	0	0	0
RP13-977J11.3	chr12	1	3	1	0
RP13-977J11.5	chr12	5	3	0	0
RP13-977J11.6	chr12	4	4	2	0
RP13-977J11.8	chr12	0	0	0	0
RP13-977J11.9	chr12	2	0	0	0
RP1L1	chr8	6	16	8	0
RP2	chrX	44	36	139	0
RP3-323A24.2	chr4	0	0	0	0
RP3-323N1.2	chr10	0	0	0	0
RP3-323P24.3	chrX	9	2	10	0
RP3-325F22.5	chr6	0	0	0	0
RP3-326L13.2	chrX	3	4	11	0
RP3-329A5.1	chr6	0	0	0	0
RP3-329A5.8	chr6	13	10	39	0
RP3-329E20.2	chr1	0	0	0	0
RP3-329E20.3	chr1	1	0	0	0
RP3-330M21.5	chr6	30	35	17	0
RP3-330O12.5	chr1	6	2	1	0
RP3-331H24.4	chr6	0	0	0	0
RP3-331H24.5	chr6	0	1	0	0
RP3-331H24.6	chr6	0	0	0	0
RP3-332B22.1	chr6	0	0	0	0
RP3-332O11.2	chr1	0	0	0	0
RP3-333A15.1	chr1	0	0	0	0
RP3-333A15.2	chr1	0	1	0	0
RP3-333H23.10	chr22	2	2	0	0
RP3-333H23.8	chr22	0	0	0	0
RP3-333H23.9	chr22	1	3	27	0
RP3-335E1.1	chr6	0	0	0	0
RP3-335N17.2	chr6	0	0	0	0
RP3-336K20__B.2	chr6	1	0	0	0
RP3-337H4.6	chr6	3	0	2	0
RP3-337H4.9	chr6	0	0	20	0
RP3-339A18.6	chrX	0	0	0	0
RP3-340B19.2	chr6	0	0	5	0
RP3-340B19.3	chr6	1	0	0	0
RP3-340B19.5	chr6	0	0	0	0
RP3-340B19.7	chr6	0	0	0	0
RP3-340H11.2	chr6	0	0	0	0
RP3-340N1.2	chr1	0	0	0	0
RP3-340N1.7	chr1	0	0	0	0
RP3-341E18.2	chr6	0	0	0	0
RP3-341E18.3	chr6	0	0	0	0
RP3-342P20.2	chr1	1	1	1	1
RP3-344J20.1	chr6	0	0	0	0
RP3-344J20.3	chr6	0	0	0	0
RP3-347H13.12	chr22	3	1	0	0
RP3-347M6.3	chrX	0	0	0	0
RP3-348I23.2	chr6	0	0	0	0
RP3-348I23.3	chr6	0	0	0	0
RP3-354J5.3	chr6	0	0	0	0
RP3-354N19.1	chr6	0	0	0	0
RP3-354N19.3	chr6	0	0	1	0
RP3-355L5.3	chr6	1	0	0	0
RP3-355L5.4	chr6	1	3	7	0
RP3-355M6.3	chr6	0	0	0	0
RP3-357D13.5	chr6	1	0	0	0
RP3-357I16.1	chr1	0	0	0	0
RP3-358H7.1	chrX	0	0	0	0
RP3-359N14.1	chr6	0	0	0	0
RP3-359N14.3	chr6	6	8	2	0
RP3-364H10.1	chr6	0	0	0	0
RP3-365E2.1	chr6	0	0	0	0
RP3-365I19.2	chr1	0	0	0	0
RP3-366N23.4	chr6	0	0	0	0
RP3-368A4.6	chrX	68	56	98	0
RP3-368B9.2	chr4	0	0	0	0
RP3-369A17.2	chr6	0	0	0	0
RP3-369A17.6	chr6	0	1	3	0
RP3-370M22.8	chr22	0	0	0	0
RP3-375P9.2	chr6	0	0	0	2
RP3-377H17.2	chr12	0	0	0	0
RP3-377H17.3	chr12	0	0	0	0
RP3-377H17.4	chr12	0	1	0	0
RP3-377H17.5	chr12	0	1	0	0
RP3-378P9.1	chrX	0	0	0	0
RP3-380B8.4	chr6	0	1	0	0
RP3-380C13.2	chrX	0	0	0	0
RP3-380E11.2	chr6	0	0	0	0
RP3-382I10.2	chr6	0	0	0	0
RP3-382I10.3	chr6	2	0	1	0
RP3-382I10.7	chr6	34	37	252	0
RP3-383B8.1	chr6	9	5	1	0
RP3-388E23.2	chr6	0	0	0	0
RP3-388E23.3	chr6	0	0	0	0
RP3-388M5.8	chr22	0	0	0	0
RP3-388N13.3	chr8	0	0	0	0
RP3-388N15.2	chrX	0	0	0	0
RP3-389A20.2	chrX	0	0	0	0
RP3-390M24.1	chr6	0	0	0	0
RP3-391O22.1	chr6	0	0	0	0
RP3-393B19.1	chr1	0	0	0	0
RP3-393E18.1	chr6	0	0	1	0
RP3-393E18.2	chr6	2	0	0	0
RP3-393E18.3	chr6	0	0	0	0
RP3-393K13.1	chr6	0	0	0	0
RP3-393P12.1	chrX	0	0	0	0
RP3-394A18.1	chr22	467	490	1573	2
RP3-395C13.1	chr6	2	0	2	0
RP3-395C13.2	chr6	4	14	31	0
RP3-395M20.12	chr1	0	0	1	0
RP3-395M20.2	chr1	0	0	0	0
RP3-395M20.3	chr1	0	0	0	0
RP3-395M20.7	chr1	0	0	0	0
RP3-395M20.9	chr1	0	0	0	0
RP3-395P12.2	chr1	0	0	0	0
RP3-398G3.5	chr6	0	0	0	0
RP3-399J4.2	chr6	0	0	0	0
RP3-399J4.3	chr6	0	0	0	0
RP3-399J4.4	chr6	0	0	0	0
RP3-399L15.1	chr6	0	0	0	0
RP3-399L15.2	chr6	0	0	0	0
RP3-400B16.2	chr6	0	1	0	0
RP3-400B16.3	chr6	0	0	0	0
RP3-400B16.4	chr6	0	0	0	0
RP3-401D24.1	chr6	0	2	3	0
RP3-402G11.25	chr22	18	9	6	1
RP3-402G11.26	chr22	35	25	4	0
RP3-402G11.27	chr22	2	10	0	0
RP3-402G11.28	chr22	22	20	5	0
RP3-402L9.3	chr6	7	11	24	0
RP3-403A15.1	chr6	2	0	1	0
RP3-403A15.5	chr6	2220	2316	4109	3
RP3-404F18.5	chrX	0	0	0	0
RP3-405J10.2	chr12	0	0	0	0
RP3-405J10.3	chr12	2	2	7	0
RP3-405J10.4	chr12	0	1	0	0
RP3-405J10.5	chr12	0	0	0	0
RP3-406A7.1	chr6	0	0	0	0
RP3-406A7.3	chr6	0	0	0	0
RP3-406A7.5	chr6	0	0	0	0
RP3-406A7.7	chr6	0	1	0	0
RP3-406C18.1	chrX	0	0	0	0
RP3-406C18.2	chrX	0	0	0	0
RP3-406M12.1	chr1	0	0	0	0
RP3-406P24.3	chr6	0	3	1	0
RP3-406P24.4	chr6	0	2	0	0
RP3-406P24.5	chr6	5	3	27	0
RP3-407E4.2	chr6	0	0	0	0
RP3-407E4.3	chr6	0	0	0	0
RP3-407E4.4	chr6	0	0	0	0
RP3-408N23.4	chr22	2	1	1	0
RP3-412A9.12	chr22	0	0	0	0
RP3-412A9.15	chr22	1	0	0	0
RP3-412A9.16	chr22	3	1	3	0
RP3-412A9.17	chr22	0	0	1	0
RP3-413H6.2	chr6	0	0	0	0
RP3-413H6.3	chr6	0	0	0	0
RP3-414A15.10	chr14	0	0	0	0
RP3-414A15.11	chr14	0	1	1	0
RP3-414A15.12	chr14	9	3	6	0
RP3-414A15.2	chr14	0	0	0	0
RP3-415N12.1	chr6	2	1	1	0
RP3-416H24.4	chr12	0	0	0	0
RP3-416H24.7	chr12	0	0	0	0
RP3-416H24.8	chr12	0	0	0	0
RP3-416J7.1	chr6	0	0	0	0
RP3-416J7.4	chr6	0	0	0	0
RP3-416J7.5	chr6	0	0	0	0
RP3-416J7.6	chr6	0	0	0	0
RP3-417E16.1	chr2	0	0	0	0
RP3-417L20.4	chr6	0	0	0	0
RP3-417O22.3	chr6	1	1	0	0
RP3-418A9.3	chr6	0	0	0	0
RP3-419C19.2	chr1	0	0	0	0
RP3-419C19.3	chr1	0	0	0	0
RP3-422G23.3	chr6	0	0	0	0
RP3-423B22.5	chr1	0	0	3	0
RP3-424M6.4	chr12	1	4	2	0
RP3-425C14.4	chr6	113	0	108	0
RP3-425C14.5	chr6	0	1	0	0
RP3-425C14.6	chr6	0	0	0	0
RP3-425C14.7	chr6	0	0	0	0
RP3-425C14.8	chr6	0	0	0	0
RP3-425P12.1	chr6	0	0	0	0
RP3-425P12.4	chr6	1	2	19	0
RP3-425P12.5	chr6	0	0	0	0
RP3-425P12.6	chr6	0	0	0	0
RP3-426I6.2	chr1	0	0	0	0
RP3-426I6.5	chr1	2	0	0	0
RP3-426I6.6	chr1	1	1	1	0
RP3-426I6.7	chr1	2	1	2	0
RP3-426I6.8	chr1	0	0	0	0
RP3-428A13.2	chrX	0	0	0	0
RP3-428L16.1	chr6	0	1	2	0
RP3-429G5.5	chr6	0	0	0	0
RP3-429O6.1	chr6	0	0	0	0
RP3-430N8.10	chr22	62	60	13	0
RP3-430N8.11	chr22	137	159	70	0
RP3-431A14.4	chr6	0	0	0	0
RP3-431A14.7	chr6	0	0	0	0
RP3-431A14.8	chr6	0	0	0	0
RP3-431C21.1	chrX	0	0	0	0
RP3-431P23.2	chr6	0	0	0	0
RP3-431P23.5	chr6	0	0	0	0
RP3-431P23.6	chr6	13	11	0	0
RP3-432I18.1	chr12	0	0	0	0
RP3-433G13.1	chrX	0	0	0	0
RP3-434P1.6	chr22	3	8	3	0
RP3-434P1.8	chr22	0	0	0	0
RP3-434P1.9	chr22	0	0	0	0
RP3-435K13.1	chr6	0	0	0	0
RP3-436N22.3	chr1	0	0	0	0
RP3-436N22.5	chr1	5	6	15	0
RP3-437C15.1	chr6	2	0	0	0
RP3-437C15.2	chr6	0	0	0	0
RP3-438D16.4	chrX	0	1	1	0
RP3-438O4.4	chr22	0	0	0	0
RP3-439F8.1	chr22	3	0	4	0
RP3-441A12.1	chr6	0	0	1	0
RP3-442L6.4	chr6	0	0	0	0
RP3-443C4.2	chr6	0	0	0	0
RP3-445N2.1	chr6	0	0	0	0
RP3-445O10.1	chr1	0	0	0	0
RP3-446N13.2	chr12	0	0	0	0
RP3-446N13.3	chr12	0	0	0	0
RP3-446N13.4	chr12	0	0	0	0
RP3-448I9.1	chr6	0	0	0	0
RP3-448I9.2	chr6	0	0	0	0
RP3-449H6.1	chr6	0	1	0	0
RP3-449H6.2	chr6	0	0	0	0
RP3-449M8.6	chr14	0	0	0	0
RP3-449M8.9	chr14	0	0	0	0
RP3-451C13.1	chr1	2	2	1	0
RP3-453A3.2	chrX	53	30	26	0
RP3-453I5.2	chr6	0	0	0	0
RP3-453I5.3	chr6	2	2	0	0
RP3-454B23.1	chr12	0	0	0	0
RP3-454M7.3	chrX	0	0	0	0
RP3-455E7.1	chr6	0	0	0	0
RP3-455J7.3	chr1	0	0	0	0
RP3-455J7.4	chr1	0	0	0	0
RP3-460G2.1	chr6	0	0	0	0
RP3-461F17.1	chr12	0	2	0	0
RP3-461F17.2	chr12	0	0	0	0
RP3-462C17.1	chr6	0	0	0	0
RP3-462D8.2	chr22	0	0	0	0
RP3-463P15.1	chr6	0	0	0	0
RP3-465N24.5	chr1	0	0	6	0
RP3-465N24.6	chr1	1	10	0	0
RP3-465N24.7	chr1	2	3	1	0
RP3-465N24.8	chr1	0	0	0	0
RP3-466I7.1	chr6	0	0	0	0
RP3-466I7.2	chr6	2	0	1	0
RP3-466P17.1	chr6	5	4	11	0
RP3-466P17.2	chr6	0	0	2	0
RP3-466P17.3	chr6	5	11	8	0
RP3-466P17.4	chr6	3	1	2	0
RP3-467D16.3	chr6	1	0	0	0
RP3-467D16.4	chr6	0	0	0	0
RP3-467K16.4	chr1	1	1	0	0
RP3-467K16.7	chr1	0	0	0	0
RP3-467L1.4	chr1	1	7	3	0
RP3-467L1.6	chr1	0	2	0	0
RP3-467N11.1	chr6	9	12	10	0
RP3-467N11.2	chr6	0	0	0	0
RP3-468B3.2	chr6	1	1	0	0
RP3-468B3.4	chr6	0	0	0	0
RP3-468B3.6	chr6	4	3	5	0
RP3-468K18.5	chr6	0	0	1	0
RP3-468K18.6	chr6	1	3	2	0
RP3-468K18.7	chr6	24	28	55	0
RP3-469D22.1	chr1	0	0	0	0
RP3-470B24.5	chr6	0	0	0	0
RP3-470L22.1	chr6	0	0	0	0
RP3-470L22.2	chr6	0	0	0	0
RP3-471D13.1	chr6	0	0	0	0
RP3-471M13.2	chr1	0	0	0	0
RP3-472M2.2	chr6	0	0	0	0
RP3-474G15.1	chr6	0	0	0	0
RP3-475N16.1	chr6	6	8	6	0
RP3-475N16.8	chr6	0	0	0	0
RP3-475N16.9	chr6	1	3	2	0
RP3-476K8.4	chr1	0	0	0	0
RP3-477J10.1	chr22	0	0	0	0
RP3-477M7.5	chr1	4	0	0	0
RP3-477M7.6	chr1	0	0	65	0
RP3-483K16.4	chr6	1	0	0	0
RP3-486B10.3	chr6	0	0	0	0
RP3-486D24.1	chr6	0	0	0	0
RP3-486I3.4	chr6	0	0	23	0
RP3-486I3.5	chr6	1	0	0	0
RP3-487J7.4	chr6	1	2	3	0
RP3-488M23.3	chr12	0	0	0	0
RP3-491M17.1	chr1	0	0	0	0
RP3-492P14.2	chr6	0	0	0	0
RP3-492P14.3	chr6	0	0	0	0
RP3-495K2.1	chr6	0	0	0	0
RP3-495K2.2	chr6	0	0	0	0
RP3-495K2.3	chr6	0	0	0	0
RP3-495K2.4	chr6	0	0	0	0
RP3-495K2.5	chr6	0	0	0	0
RP3-495O10.1	chr6	0	0	0	0
RP3-495O10.4	chr6	0	1	1	0
RP3-495O10.5	chr6	0	3	2	0
RP3-497J21.1	chr6	1	0	0	0
RP3-497J21.2	chr6	0	0	0	0
RP3-500L14.2	chr6	1	3	0	0
RP3-501N12.2	chr6	0	0	0	0
RP3-503A6.2	chr6	0	0	0	0
RP3-503G16.1	chr6	0	0	0	0
RP3-508D13.1	chr6	0	0	0	0
RP3-508I15.10	chr22	2	1	0	0
RP3-508I15.14	chr22	0	1	4	0
RP3-508I15.18	chr22	7	13	43	0
RP3-508I15.19	chr22	60	62	107	0
RP3-508I15.20	chr22	3	0	2	0
RP3-508I15.21	chr22	1	1	0	0
RP3-508I15.22	chr22	0	0	4	0
RP3-508I15.23	chr22	5	4	3	0
RP3-508I15.9	chr22	157	135	178	0
RP3-509I19.6	chr6	0	0	0	0
RP3-509L4.5	chr6	0	0	0	0
RP3-510H16.3	chr22	0	2	1	0
RP3-510L9.1	chr6	0	0	0	0
RP3-510L9.2	chr6	1	0	2	0
RP3-510O8.3	chr6	1	0	0	0
RP3-510O8.4	chr6	0	1	0	0
RP3-512B11.3	chr6	25	18	3	0
RP3-512E2.2	chr6	26	15	31	0
RP3-514A23.2	chr14	0	0	0	0
RP3-514A23.4	chr14	1	1	1	0
RP3-518E13.2	chr1	0	0	0	0
RP3-520B18.1	chr6	0	0	0	0
RP3-521E19.2	chr12	0	0	1	0
RP3-521E19.3	chr12	0	0	0	0
RP3-522D1.2	chr1	0	0	0	0
RP3-522J7.5	chr22	0	1	0	0
RP3-522J7.6	chr22	0	0	0	0
RP3-522J7.7	chr22	1	0	2	0
RP3-522P13.1	chr6	0	0	0	0
RP3-522P13.2	chr6	0	0	0	0
RP3-523C21.2	chr6	0	0	3	0
RP3-523C21.3	chr6	1	0	0	0
RP3-523E19.2	chr6	7	5	5	0
RP3-523K23.2	chr6	0	0	0	0
RP3-525L6.2	chr6	0	0	0	0
RP3-525N10.2	chr6	512	190	440	0
RP3-526F5.2	chrX	0	0	0	0
RP3-527G5.1	chr6	0	2	0	0
RP3-528L19.1	chr6	0	0	0	0
RP3-528L19.2	chr6	0	0	0	0
RP4-529N6.2	chr6	0	0	0	0
RP4-533D7.3	chr1	0	0	0	0
RP4-533D7.4	chr1	0	3	0	0
RP4-533D7.5	chr1	0	1	0	0
RP4-534D1.6	chr1	116	125	241	0
RP4-534N18.2	chr1	1	0	0	0
RP4-534N18.4	chr1	0	0	0	0
RP4-534N18.5	chr1	0	0	0	0
RP4-535B20.2	chr1	0	0	0	0
RP4-535B20.4	chr1	4	1	0	0
RP4-535H23.3	chr11	0	0	0	0
RP4-536B24.2	chr16	0	0	1	0
RP4-536B24.3	chr16	0	0	0	0
RP4-536B24.4	chr16	1	0	0	0
RP4-537K23.4	chrX	0	2	3	0
RP4-537P9.1	chr7	0	0	1	0
RP4-539M6.14	chr22	0	2	0	0
RP4-539M6.18	chr22	0	0	0	0
RP4-539M6.19	chr22	103	99	38	0
RP4-539M6.20	chr22	0	0	0	0
RP4-539M6.21	chr22	1	0	0	0
RP4-539M6.22	chr22	1	14	5	0
RP4-541C22.5	chr11	1	0	4	0
RP4-541C22.8	chr11	58	44	109	0
RP4-543J13.1	chr1	0	0	0	0
RP4-545K15.5	chrX	11	20	26	0
RP4-547N15.3	chr1	0	0	0	0
RP4-548D19.3	chr7	34	41	81	0
RP4-549L20.3	chr1	6	2	4	0
RP4-551E13.2	chrX	0	0	0	0
RP4-551N11.1	chr6	0	0	0	0
RP4-552O12.1	chr1	0	0	0	0
RP4-552O12.3	chr1	0	0	0	0
RP4-553F17.1	chr1	0	1	0	0
RP4-555D20.1	chr3	23	14	40	0
RP4-555D20.2	chr3	209	70	127	1
RP4-555D20.3	chr3	0	0	0	0
RP4-555D20.4	chr3	21	11	23	0
RP4-555L14.4	chr7	0	0	1	0
RP4-559A3.6	chr1	0	0	0	0
RP4-559A3.7	chr1	38	40	118	0
RP4-560B9.4	chr1	0	0	0	0
RP4-560B9.5	chr1	0	0	0	0
RP4-560B9.6	chr1	0	0	0	0
RP4-561L24.3	chr1	10	17	27	0
RP4-562D20.2	chr11	0	0	0	0
RP4-564M11.2	chr1	0	2	0	0
RP4-564M11.4	chr1	0	0	1	0
RP4-565E6.1	chr1	0	99	226	0
RP4-566L20.1	chr22	0	1	0	0
RP4-568B10.1	chr7	2	0	3	0
RP4-569D19.5	chr22	0	1	0	0
RP4-569D19.8	chr22	0	0	1	0
RP4-570D2.2	chr7	0	0	0	0
RP4-570O12.2	chr6	0	0	0	0
RP4-570O12.3	chr6	12	8	4	0
RP4-575N6.2	chr1	0	0	0	0
RP4-575N6.4	chr1	0	0	0	0
RP4-580O19.2	chr1	1	3	0	0
RP4-581O6.1	chr1	0	0	0	0
RP4-584D14.7	chr7	0	1	2	0
RP4-587D13.1	chr7	0	0	0	0
RP4-587D13.2	chr7	0	0	0	0
RP4-590F24.1	chr1	0	0	0	0
RP4-590F24.2	chr1	0	0	0	0
RP4-591B8.2	chr1	0	0	0	0
RP4-591B8.3	chr1	0	0	0	0
RP4-591L5.1	chr1	0	0	0	0
RP4-591L5.2	chr1	0	0	0	0
RP4-592A1.2	chr1	0	0	5	0
RP4-592A1.4	chr1	0	0	0	0
RP4-592A1.5	chr1	0	0	0	0
RP4-592G7.5	chr14	0	0	0	0
RP4-592P3.1	chr7	1	2	0	0
RP4-593H12.1	chr7	0	0	0	0
RP4-593M8.1	chr1	0	0	0	0
RP4-594A5.1	chr7	1	0	1	0
RP4-594L9.2	chr11	0	0	0	0
RP4-595K12.1	chr1	0	0	0	0
RP4-595K12.2	chr1	0	0	4	0
RP4-597A16.2	chr1	0	0	0	0
RP4-597J3.1	chr1	0	0	0	0
RP4-597N16.1	chr1	0	0	0	0
RP4-597N16.4	chr1	16	4	2	0
RP4-598P13.1	chr1	0	1	5	0
RP4-601P9.1	chr12	0	0	0	0
RP4-601P9.2	chr12	0	0	0	0
RP4-601P9.4	chr12	0	0	0	0
RP4-603B14.2	chr1	0	0	0	0
RP4-603I14.3	chr1	0	0	3	0
RP4-604A21.1	chr1	1	0	0	0
RP4-604G5.1	chr7	3	2	2	0
RP4-604G5.3	chr7	0	0	0	0
RP4-604G5.4	chr7	1	24	56	1
RP4-604G5.5	chr7	0	0	1	0
RP4-604K5.3	chr1	0	1	1	0
RP4-604P14.2	chr1	0	0	0	0
RP4-605O3.4	chr12	1	4	1	0
RP4-607I7.1	chr11	0	0	0	0
RP4-607J2.1	chr7	0	0	0	0
RP4-608O15.4	chr1	0	0	0	0
RP4-609E1.2	chr1	0	0	0	0
RP4-612B15.2	chr1	0	0	0	0
RP4-612B18.1	chr1	0	0	0	0
RP4-612B18.3	chr1	2	2	0	0
RP4-612C19.1	chr1	0	0	0	0
RP4-612C19.2	chr1	0	0	0	0
RP4-613A2.1	chr1	0	0	0	0
RP4-613B23.1	chr3	26	33	47	0
RP4-613B23.5	chr3	121	96	12	0
RP4-613B23.6	chr3	0	0	0	0
RP4-613B23.7	chr3	1	0	1	0
RP4-613B23.8	chr3	21	38	55	0
RP4-614C10.1	chr2	0	0	0	0
RP4-614C10.3	chr2	0	0	1	0
RP4-614C10.4	chr2	0	0	0	0
RP4-614C10.5	chr2	0	0	0	0
RP4-614N24.1	chr1	0	0	0	0
RP4-614N24.3	chr1	0	0	0	0
RP4-620F22.2	chr1	0	0	0	0
RP4-620F22.3	chr1	0	0	0	0
RP4-620P6.1	chr7	0	0	0	0
RP4-621B10.8	chr1	1	0	2	0
RP4-621F18.2	chr1	0	2	1	0
RP4-622E21.1	chr7	0	0	0	0
RP4-622L5.2	chr1	42	29	102	0
RP4-622L5.7	chr1	25	29	51	1
RP4-625H18.4	chr6	0	0	0	0
RP4-629B2.1	chr1	0	0	0	0
RP4-630A11.3	chr1	0	0	0	0
RP4-630C24.1	chr7	0	0	0	0
RP4-630C24.3	chr7	0	0	0	0
