gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
SSX2B	chrX	0	0	0	0
SSX2IP	chr1	204	216	382	0
SSX3	chrX	0	0	0	0
SSX4	chrX	0	0	0	0
SSX4B	chrX	0	0	0	0
SSX5	chrX	0	0	0	0
SSX6P	chrX	0	0	0	0
SSX7	chrX	0	0	0	0
SSX8P	chrX	0	0	0	0
SSX9P	chrX	0	0	0	0
SSXP1	chrX	0	0	0	0
SSXP10	chr6	0	0	0	0
SSXP3	chrX	0	0	0	0
SSXP4	chrX	0	0	0	0
SSXP5	chrX	0	0	0	0
SSXP9	chrX	0	0	0	0
ST13	chr22	948	886	7129	4
ST13P10	chr11	0	0	0	0
ST13P11	chr11	0	0	0	0
ST13P12	chr5	1	0	0	0
ST13P13	chr10	0	0	1	0
ST13P14	chr3	0	0	0	0
ST13P15	chr3	2	1	0	0
ST13P16	chr6	0	2	2	0
ST13P18	chrX	0	0	12	0
ST13P19	chr1	24	0	3	0
ST13P2	chr2	0	0	0	0
ST13P20	chr1	0	0	0	0
ST13P21	chr1	0	0	0	0
ST13P3	chr12	1	0	1	0
ST13P4	chr13	2	4	15	0
ST13P5	chr11	0	11	9	0
ST13P6	chr8	0	1	36	3
ST13P7	chr7	0	2	21	0
ST14	chr11	1	0	0	0
ST18	chr8	185	205	413	0
ST20	chr15	118	83	90	0
ST20-AS1	chr15	62	56	17	0
ST20-MTHFS	chr15	61	42	48	0
ST3GAL1	chr8	3578	3830	2589	1
ST3GAL1-DT	chr8	12	5	7	0
ST3GAL1P1	chr4	1	0	1	0
ST3GAL2	chr16	707	830	716	5
ST3GAL3	chr1	365	404	1109	1
ST3GAL3-AS1	chr1	0	0	0	0
ST3GAL4	chr11	87	118	225	0
ST3GAL5	chr2	552	613	898	3
ST3GAL5-AS1	chr2	0	0	0	0
ST3GAL6	chr3	88	82	189	0
ST3GAL6-AS1	chr3	31	29	28	0
ST6GAL1	chr3	2727	1944	2915	0
ST6GAL2	chr2	238	369	358	0
ST6GAL2-IT1	chr2	0	0	0	0
ST6GALNAC1	chr17	0	0	0	0
ST6GALNAC2	chr17	5	10	0	0
ST6GALNAC2P1	chr2	0	0	0	0
ST6GALNAC3	chr1	509	588	557	0
ST6GALNAC4	chr9	225	246	373	0
ST6GALNAC4P1	chr13	1	2	1	0
ST6GALNAC5	chr1	279	151	273	0
ST6GALNAC6	chr9	246	181	775	0
ST7	chr7	906	879	3397	0
ST7-AS1	chr7	64	14	35	0
ST7-AS2	chr7	1	0	0	0
ST7-OT4	chr7	3	2	9	0
ST7L	chr1	234	198	653	0
ST8SIA1	chr12	842	1236	2157	0
ST8SIA2	chr15	2368	1903	2908	3
ST8SIA3	chr18	2217	1784	2325	3
ST8SIA4	chr5	224	372	630	0
ST8SIA5	chr18	28	56	39	0
ST8SIA5-DT	chr18	5	10	4	0
ST8SIA6	chr10	1	0	0	0
ST8SIA6-AS1	chr10	0	0	0	0
STAB1	chr3	27	55	17	0
STAB2	chr12	0	0	0	0
STAC	chr3	35	24	43	0
STAC2	chr17	139	115	89	0
STAC3	chr12	37	55	305	0
STAG1	chr3	177	207	1871	0
STAG1-DT	chr3	2	2	1	0
STAG2	chrX	376	395	2636	0
STAG3	chr7	589	943	908	7
STAG3L1	chr7	6	0	15	0
STAG3L2	chr7	0	1	262	0
STAG3L3	chr7	1	0	4	0
STAG3L4	chr7	175	114	263	0
STAG3L5P	chr7	933	283	1108	0
STAG3L5P-PVRIG2P-PILRB	chr7	3256	1861	2727	6
STAM	chr10	778	831	977	0
STAM-AS1	chr10	3	2	2	0
STAM2	chr2	311	382	739	0
STAMBP	chr2	1136	1326	1447	3
STAMBPL1	chr10	54	67	385	0
STAP1	chr4	1	1	2	0
STAP2	chr19	18	19	27	0
STAR	chr8	808	602	1168	0
STARD10	chr11	378	363	956	1
STARD13	chr13	5	17	22	0
STARD13-AS	chr13	0	0	0	0
STARD13-IT1	chr13	0	0	0	0
STARD3	chr17	1265	1294	1991	2
STARD3NL	chr7	959	1109	3153	1
STARD4	chr5	1443	1061	1865	1
STARD4-AS1	chr5	4342	4381	22143	6
STARD5	chr15	88	72	65	0
STARD6	chr18	0	2	0	0
STARD7	chr2	714	646	2323	0
STARD7-AS1	chr2	168	171	163	0
STARD8	chrX	27	39	95	0
STARD9	chr15	1747	628	1281	0
STARP1	chr13	0	0	0	0
STAT1	chr2	394	402	675	2
STAT2	chr12	797	785	2949	2
STAT3	chr17	810	909	2600	0
STAT4	chr2	69	247	398	0
STAT5A	chr17	56	57	135	0
STAT5B	chr17	1375	799	2333	2
STAT6	chr12	176	191	342	0
STATH	chr4	0	0	0	0
STAU2	chr8	898	1029	3233	4
STAU2-AS1	chr8	1	7	0	0
STAU2P1	chrX	0	1	0	0
STBD1	chr4	91	12	31	0
STC1	chr8	280	228	1278	0
STC2	chr5	549	251	708	0
STEAP1	chr7	0	0	8	0
STEAP1B	chr7	0	2	2	0
STEAP2	chr7	68	125	96	0
STEAP2-AS1	chr7	0	0	0	0
STEAP3	chr2	28	43	23	0
STEAP3-AS1	chr2	14	5	7	0
STEAP4	chr7	1	3	1	0
STEEP1	chrX	177	143	539	0
STH	chr17	0	0	0	0
STIL	chr1	29	96	56	0
STIM1	chr11	741	500	1460	7
STIM1-AS1	chr11	0	0	7	0
STIM2	chr4	380	341	956	0
STIM2-AS1	chr4	0	0	1	0
STIMATE	chr3	657	544	1568	0
STIMATE-MUSTN1	chr3	765	639	1540	0
STING1	chr5	1	0	0	0
STIP1	chr11	1662	1571	7245	1
STIP1P3	chrX	0	0	2	0
STK10	chr5	441	498	474	1
STK11	chr19	1192	1046	828	3
STK11IP	chr2	903	1026	731	0
STK16	chr2	324	357	1125	4
STK16P1	chr14	0	0	0	0
STK17A	chr7	82	63	267	0
STK17B	chr2	24	17	36	0
STK19	chr6	0	0	942	0
STK19B	chr6	0	0	3	0
STK24	chr13	2581	2177	3242	0
STK24-AS1	chr13	1	0	2	0
STK24P1	chrX	0	0	0	0
STK25	chr2	3550	4145	2664	13
STK25P1	chr18	0	0	0	0
STK26	chrX	31	28	98	0
STK3	chr8	5	8	37	0
STK31	chr7	14	7	16	0
STK32A	chr5	115	170	164	0
STK32A-AS1	chr5	0	0	0	0
STK32B	chr4	59	34	35	0
STK32C	chr10	483	354	786	0
STK33	chr11	234	3	80	0
STK33P1	chr9	0	0	0	0
STK36	chr2	967	822	4460	2
STK38	chr6	733	396	2404	0
STK38L	chr12	285	303	843	0
STK39	chr2	747	358	958	1
STK40	chr1	1411	1298	1786	4
STKLD1	chr9	43	14	34	0
STMN1	chr1	6368	6315	20184	7
STMN1P1	chr12	0	2	1	0
STMN1P2	chr4	0	0	0	0
STMN2	chr8	3508	3427	70042	0
STMN4	chr8	4326	3763	11452	2
STMND1	chr6	0	3	0	0
STMP1	chr7	1157	611	1286	2
STN1	chr10	358	341	653	0
STOM	chr9	29	22	30	0
STOML1	chr15	516	482	508	2
STOML2	chr9	417	435	2127	0
STOML3	chr13	0	0	0	0
STON1	chr2	99	108	93	0
STON1-GTF2A1L	chr2	37	36	58	0
STON2	chr14	1322	1022	2009	7
STOX1	chr10	18	8	22	0
STOX2	chr4	1802	1784	4269	8
STPG1	chr1	192	95	158	0
STPG2	chr4	4	0	1	0
STPG2-AS1	chr4	0	0	0	0
STPG3	chr9	2	7	4	0
STPG3-AS1	chr9	1	4	1	0
STPG4	chr2	1	1	3	0
STRA6	chr15	887	1316	1230	1
STRA6LP	chr9	58	14	53	0
STRA8	chr7	1	0	0	0
STRADA	chr17	608	629	1482	2
STRADB	chr2	304	377	1249	0
STRADBP1	chr7	0	0	0	0
STRAP	chr12	2240	1675	4158	1
STRBP	chr9	366	408	3161	0
STRC	chr15	10	35	49	0
STRCP1	chr15	5	4	15	0
STRIP1	chr1	1515	1584	3034	3
STRIP2	chr7	183	175	451	0
STRIT1	chr3	1	0	0	0
STRN	chr2	514	603	1019	1
STRN3	chr14	319	371	1540	0
STRN4	chr19	4273	4313	4714	8
STS	chrX	87	62	120	0
STSP1	chrY	0	2	4	0
STT3A	chr11	371	339	2537	0
STT3B	chr3	747	736	5685	1
STUB1	chr16	896	1108	1886	2
STUB1P1	chr2	0	0	0	0
STUM	chr1	43	79	71	0
STX10	chr19	191	220	1380	0
STX11	chr6	1	0	0	0
STX12	chr1	600	576	3958	0
STX17	chr9	377	308	217	1
STX17-AS1	chr9	5	3	4	0
STX18	chr4	410	333	621	1
STX18-AS1	chr4	130	118	169	0
STX18-IT1	chr4	0	0	0	0
STX19	chr3	0	0	4	0
STX1A	chr7	1584	1492	3745	0
STX1B	chr16	1122	1966	2260	10
STX2	chr12	1093	1167	751	6
STX3	chr11	732	567	913	1
STX4	chr16	280	204	753	1
STX5	chr11	744	713	1051	1
STX6	chr1	562	704	2573	0
STX7	chr6	1527	1316	2470	2
STX8	chr17	103	94	1234	0
STX8P1	chr12	0	0	0	0
STXBP1	chr9	4579	4082	11648	3
STXBP2	chr19	181	85	199	0
STXBP3	chr1	162	245	531	0
STXBP4	chr17	304	450	380	0
STXBP5	chr6	144	218	533	1
STXBP5-AS1	chr6	8	10	13	0
STXBP5L	chr3	185	100	344	0
STXBP6	chr14	39	42	50	0
STYK1	chr12	1	2	1	0
STYX	chr14	111	130	702	0
STYXL1	chr7	473	146	129	0
STYXL2	chr1	0	0	0	0
SUB1	chr5	1532	1516	1789	0
SUB1P1	chr8	2	4	0	0
SUB1P2	chr14	0	0	0	0
SUB1P3	chr16	0	0	1	0
SUB1P4	chr16	0	0	0	0
SUCLA2	chr13	541	504	1336	1
SUCLA2-AS1	chr13	0	1	4	0
SUCLA2P1	chr6	0	0	0	0
SUCLA2P2	chr2	0	0	0	0
SUCLA2P3	chr2	0	0	0	0
SUCLG1	chr2	254	270	2135	0
SUCLG2	chr3	14	20	56	0
SUCLG2-AS1	chr3	8	10	6	0
SUCLG2P2	chr12	0	0	0	1
SUCLG2P4	chr5	0	0	0	0
SUCNR1	chr3	0	0	0	0
SUCO	chr1	469	514	2114	3
SUDS3	chr12	781	749	1913	0
SUDS3P1	chr5	0	0	0	0
SUFU	chr10	610	423	1039	0
SUGCT	chr7	18	13	20	0
SUGCT-AS1	chr7	0	0	0	0
SUGP1	chr19	925	1164	2292	0
SUGP2	chr19	3914	3678	12822	13
SUGT1	chr13	1008	755	1963	4
SUGT1-DT	chr13	9	2	17	0
SUGT1P1	chr9	2	4	0	0
SUGT1P2	chr3	0	0	5	0
SUGT1P3	chr13	4	9	17	0
SUGT1P4	chr9	0	0	0	0
SUGT1P4-STRA6LP-CCDC180	chr9	481	148	402	0
SULF1	chr8	120	41	262	0
SULT1A1	chr16	56	80	174	0
SULT1A2	chr16	2	17	8	0
SULT1A3	chr16	0	0	28	0
SULT1A4	chr16	5	2	15	0
SULT1B1	chr4	0	0	1	0
SULT1C2	chr2	4	38	13	0
SULT1C2P1	chr2	0	0	0	0
SULT1C2P2	chr2	0	0	0	0
SULT1C3	chr2	0	0	0	0
SULT1C4	chr2	41	15	32	0
SULT1D1P	chr4	0	0	0	0
SULT1E1	chr4	0	0	0	0
SULT2A1	chr19	0	0	0	0
SULT2B1	chr19	0	2	4	0
SULT4A1	chr22	1835	1684	2755	0
SULT6B1	chr2	0	0	0	0
SULT6B2P	chr12	0	0	0	0
SUMF1	chr3	41	38	30	0
SUMF2	chr7	1022	528	1029	9
SUMO1	chr2	154	141	3731	0
SUMO1P2	chr1	0	0	0	0
SUMO1P3	chr1	0	150	65	0
SUMO1P4	chr19	0	0	0	0
SUMO2	chr17	883	984	4140	0
SUMO2P1	chr6	0	0	0	0
SUMO2P10	chr3	0	0	1	0
SUMO2P12	chr6	0	0	0	0
SUMO2P13	chr6	0	0	0	0
SUMO2P14	chr7	0	0	0	0
SUMO2P15	chr15	3	0	0	0
SUMO2P16	chr8	0	0	0	0
SUMO2P17	chr17	0	0	3	0
SUMO2P18	chr8	0	0	0	0
SUMO2P19	chr8	0	1	0	0
SUMO2P2	chr9	0	0	0	0
SUMO2P20	chr8	0	0	3	0
SUMO2P21	chrX	0	0	101	0
SUMO2P3	chr7	1	1	1	0
SUMO2P4	chr5	0	0	0	0
SUMO2P5	chr5	0	0	0	0
SUMO2P6	chr5	0	0	0	0
SUMO2P7	chr17	0	0	0	0
SUMO2P8	chr6	0	0	0	0
SUMO3	chr21	696	698	1019	1
SUMO4	chr6	2	2	0	0
SUN1	chr7	2594	2536	3061	7
SUN2	chr22	2222	2258	5589	2
SUN3	chr7	1	1	3	0
SUOX	chr12	427	456	978	0
SUPT16H	chr14	2014	2043	5313	3
SUPT16HP1	chr12	47	2	12	11
SUPT20H	chr13	394	323	4397	0
SUPT20HL1	chrX	0	0	0	0
SUPT20HL2	chrX	0	0	0	0
SUPT3H	chr6	215	257	788	0
SUPT4H1	chr17	715	845	2012	0
SUPT4H1P1	chr2	0	0	1	0
SUPT4H1P2	chr12	0	0	1	0
SUPT5H	chr19	2937	2716	5556	5
SUPT6H	chr17	1594	1413	5991	0
SUPT7L	chr2	753	793	4232	1
SUPV3L1	chr10	179	120	1011	1
SURF1	chr9	290	378	812	0
SURF2	chr9	160	198	211	0
SURF4	chr9	917	842	1487	0
SURF6	chr9	583	665	459	0
SURF6P1	chrY	0	0	0	0
SUSD1	chr9	101	74	396	0
SUSD2	chr22	62	77	198	1
SUSD2P2	chr22	0	0	0	0
SUSD3	chr9	0	0	0	0
SUSD4	chr1	471	546	565	0
SUSD5	chr3	41	187	154	0
SUSD6	chr14	454	498	604	0
SUV39H1	chrX	24	27	76	0
SUV39H2	chr10	302	330	340	1
SUV39H2-DT	chr10	13	3	2	0
SUZ12	chr17	88	92	1861	0
SUZ12P1	chr17	264	219	211	0
SV2A	chr1	2557	2112	8517	1
SV2B	chr15	8	191	190	0
SV2C	chr5	2233	1939	2925	6
SVBP	chr1	672	804	1679	1
SVEP1	chr9	10	13	30	0
SVIL	chr10	449	397	1142	0
SVIL-AS1	chr10	189	610	673	3
SVIL2P	chr10	2	0	1	5
SVIP	chr11	343	128	105	2
SVOP	chr12	1437	1442	2077	0
SVOPL	chr7	2	2	7	0
SWAP70	chr11	109	125	278	0
SWI5	chr9	151	102	102	0
SWSAP1	chr19	37	39	83	0
SWT1	chr1	268	284	443	0
SYAP1	chrX	235	266	1336	2
SYBU	chr8	49	109	330	0
SYCE1	chr10	12	58	32	0
SYCE1L	chr16	132	43	33	0
SYCE2	chr19	10	8	48	0
SYCE3	chr22	0	12	6	0
SYCN	chr19	0	0	0	0
SYCP1	chr1	0	0	0	0
SYCP2L	chr6	140	360	265	0
SYCP3	chr12	6	9	25	0
SYDE1	chr19	102	60	159	0
SYDE2	chr1	103	132	147	0
SYF2	chr1	291	251	969	1
SYF2P1	chr14	0	0	0	0
SYF2P2	chr9	0	0	0	0
SYK	chr9	0	7	2	0
SYMPK	chr19	2187	2209	5536	2
SYN1	chrX	831	708	4112	0
SYN2	chr3	53	68	180	0
SYN3	chr22	1874	1708	1619	4
SYN3-AS1	chr22	0	0	1	0
SYNC	chr1	203	199	2314	1
SYNCRIP	chr6	636	615	6312	0
SYNDIG1L	chr14	7	7	6	0
SYNE1	chr6	442	498	1191	0
SYNE1-AS1	chr6	1	0	0	0
SYNE2	chr14	1436	1335	2369	1
SYNE3	chr14	34	8	6	0
SYNE4	chr19	47	59	61	0
SYNGAP1	chr6	76	68	3922	0
SYNGAP1-AS1	chr6	0	1	51	0
SYNGR1	chr22	2163	1563	1703	4
SYNGR2	chr17	166	139	80	0
SYNGR2P1	chr15	0	0	0	0
SYNGR3	chr16	1081	1200	2774	0
SYNGR4	chr19	0	0	0	0
SYNJ1	chr21	813	774	1563	0
SYNJ2	chr6	23	10	29	0
SYNJ2-IT1	chr6	0	0	0	0
SYNJ2BP	chr14	657	812	826	1
SYNJ2BP-COX16	chr14	487	458	458	0
SYNM	chr15	167	383	156	0
SYNPO	chr5	76	59	152	0
SYNPO2	chr4	4	0	15	0
SYNPO2L	chr10	4	2	7	0
SYNPO2L-AS1	chr10	14	1	425	0
SYNPR	chr3	3	11	0	0
SYNPR-AS1	chr3	0	1	1	0
SYNRG	chr17	1	1	1600	0
SYP	chrX	2435	1930	3968	4
SYP-AS1	chrX	3	0	4	0
SYPL1	chr7	71	87	140	0
SYPL1P1	chr3	0	0	0	0
SYPL1P2	chr17	34	44	37	0
SYPL2	chr1	1	1	1	0
SYT1	chr12	2082	3382	6534	5
SYT10	chr12	0	0	0	0
SYT11	chr1	4046	4431	11430	15
SYT12	chr11	64	122	83	0
SYT13	chr11	177	307	112	0
SYT14	chr1	555	482	810	2
SYT14P1	chr4	2	2	0	0
SYT15	chr10	14	0	8	0
SYT16	chr14	308	510	669	1
SYT17	chr16	7	19	15	0
SYT2	chr1	59	126	190	0
SYT3	chr19	455	473	1205	1
SYT4	chr18	860	1873	5250	0
SYT5	chr19	1106	947	1657	2
SYT6	chr1	148	386	307	0
SYT7	chr11	833	1131	1181	0
SYT8	chr11	0	0	0	0
SYT9	chr11	65	75	126	0
SYTL1	chr1	2	8	26	0
SYTL2	chr11	21	90	144	0
SYTL3	chr6	19	91	52	0
SYTL4	chrX	0	1	6	0
SYTL5	chrX	1	0	2	0
SYVN1	chr11	457	495	3370	3
SZRD1	chr1	776	758	3806	0
SZT2	chr1	1463	1739	4431	1
SZT2-AS1	chr1	63	89	46	0
TAAR1	chr6	0	0	0	0
TAAR2	chr6	0	0	0	0
TAAR3P	chr6	0	0	0	0
TAAR4P	chr6	0	0	0	0
TAAR5	chr6	0	0	0	0
TAAR6	chr6	0	0	0	0
TAAR7P	chr6	0	0	0	0
TAAR8	chr6	0	0	0	0
TAAR9	chr6	0	0	0	0
TAB1	chr22	730	607	1512	1
TAB2	chr6	466	447	1797	0
TAB2-AS1	chr6	0	0	0	0
TAB3	chrX	426	408	1649	0
TAB3-AS1	chrX	1	0	0	0
TAB3-AS2	chrX	5	6	75	0
TAB3P1	chrY	0	0	0	0
TAC1	chr7	26	6	45	0
TAC3	chr12	1	42	21	1
TAC4	chr17	1	0	0	0
TACC1	chr8	238	281	980	2
TACC1P1	chr10	0	0	0	0
TACC2	chr10	2465	2367	4735	2
TACC3	chr4	222	88	99	0
TACO1	chr17	158	142	411	1
TACR1	chr2	3	4	2	0
TACR2	chr10	12	22	8	0
TACR3	chr4	2	11	5	0
TACSTD2	chr1	0	0	0	0
TADA1	chr1	217	241	1016	0
TADA2A	chr17	0	1	637	0
TADA2B	chr4	456	515	699	2
TADA3	chr3	863	839	2282	2
TAF1	chrX	579	599	2929	0
TAF10	chr11	2210	2315	5250	0
TAF11	chr6	520	551	1019	3
TAF11L10	chr5	0	0	0	0
TAF11L11	chr5	0	0	0	0
TAF11L12	chr5	0	0	0	0
TAF11L13	chr5	0	0	0	0
TAF11L14	chr5	0	0	0	0
TAF11L2	chr5	0	0	0	0
TAF11L3	chr5	0	0	0	0
TAF11L4	chr5	0	0	0	0
TAF11L5	chr5	0	0	0	0
TAF11L6	chr5	0	0	0	0
TAF11L7	chr5	0	0	0	0
TAF11L8	chr5	0	0	0	0
TAF11L9	chr5	0	0	0	0
TAF12	chr1	194	205	518	1
TAF13	chr1	166	231	287	0
TAF13P2	chr2	0	0	0	0
TAF15	chr17	0	0	5609	0
TAF1A	chr1	152	179	249	0
TAF1A-AS1	chr1	48	103	84	0
TAF1B	chr2	108	120	135	1
TAF1C	chr16	3094	1413	2463	5
TAF1D	chr11	835	871	2327	4
TAF1L	chr9	1	3	7	0
TAF2	chr8	333	373	1604	0
TAF3	chr10	284	277	758	0
TAF4B	chr18	14	11	53	0
TAF5	chr10	65	80	525	0
TAF5L	chr1	333	289	774	0
TAF5LP1	chr17	0	0	0	0
TAF6	chr7	1561	1876	2234	3
TAF6L	chr11	325	367	696	1
TAF7	chr5	700	684	2892	0
TAF7L	chrX	2	0	3	0
TAF8	chr6	155	160	168	2
TAF9	chr5	0	0	441	0
TAF9B	chrX	435	499	1518	0
TAF9BP1	chr3	0	1	1	0
TAF9BP2	chr10	0	0	0	0
TAF9P1	chrY	0	0	0	0
TAF9P2	chrY	0	0	0	0
TAF9P3	chr19	0	0	0	0
TAFA1	chr3	0	0	0	0
TAFA2	chr12	34	154	120	0
TAFA3	chr1	1	0	2	0
TAFA4	chr3	0	0	0	0
TAFA5	chr22	1240	802	1735	2
TAGAP	chr6	7	8	9	0
TAGAP-AS1	chr6	66	87	89	0
TAGLN	chr11	612	447	1073	0
TAGLN2	chr1	385	122	452	0
TAGLN2P1	chr8	0	0	0	0
TAGLN3	chr3	3074	3784	8288	2
TAL1	chr1	0	0	0	0
TAL2	chr9	2	3	10	0
TALDO1	chr11	607	746	2177	2
TAMALIN	chr12	84	331	1267	0
TAMM41	chr3	59	10	383	2
TANC1	chr2	130	87	242	0
TANC2	chr17	2036	1700	8710	1
TANGO2	chr22	272	389	472	0
TANGO6	chr16	214	201	472	0
TANK	chr2	412	436	500	0
TANK-AS1	chr2	0	0	0	0
TAOK1	chr17	1285	1327	7659	0
TAOK2	chr16	1733	1897	5674	1
TAOK3	chr12	216	383	2625	0
TAP1	chr6	0	0	31	0
TAP2	chr6	0	0	281	0
TAPBP	chr6	0	0	158	0
TAPBPL	chr12	25	28	73	0
TAPT1	chr4	421	442	431	1
TAPT1-AS1	chr4	8	9	8	0
TARBP1	chr1	2228	1171	1186	3
TARBP2	chr12	103	134	1741	0
TARDBP	chr1	1869	1890	4639	3
TARDBPP2	chr13	1	0	2	0
TARDBPP4	chr8	1	0	0	0
TARID	chr6	0	19	13	0
TARM1	chr19	0	0	0	0
TARS1	chr5	923	906	3368	13
TARS2	chr1	346	471	1627	0
TARS2P1	chr4	0	0	0	0
TARS3	chr15	464	293	632	0
TAS1R1	chr1	0	0	1	0
TAS1R2	chr1	0	0	0	0
TAS1R3	chr1	77	38	54	0
TAS2R1	chr5	1	5	2	0
TAS2R10	chr12	0	0	0	0
TAS2R12	chr12	0	0	0	0
TAS2R13	chr12	0	0	0	0
TAS2R14	chr12	2	0	84	0
TAS2R15P	chr12	0	0	1	0
TAS2R16	chr7	0	0	0	0
TAS2R18	chr12	0	0	0	0
TAS2R19	chr12	0	0	0	0
TAS2R20	chr12	0	0	0	0
TAS2R2P	chr7	0	0	0	0
TAS2R3	chr7	2	0	7	0
TAS2R30	chr12	0	0	0	0
TAS2R31	chr12	0	0	0	0
TAS2R38	chr7	0	0	0	0
TAS2R39	chr7	0	0	0	0
TAS2R4	chr7	27	13	43	0
TAS2R40	chr7	0	0	0	0
TAS2R41	chr7	0	0	0	0
TAS2R42	chr12	0	0	0	0
TAS2R43	chr12	0	0	0	0
TAS2R46	chr12	0	0	0	0
TAS2R5	chr7	47	11	15	1
TAS2R50	chr12	0	0	0	0
TAS2R60	chr7	0	0	0	0
TAS2R62P	chr7	0	0	0	0
TAS2R63P	chr12	0	0	0	0
TAS2R64P	chr12	0	0	0	0
TAS2R6P	chr7	9	3	12	0
TAS2R7	chr12	0	0	0	0
TAS2R8	chr12	0	0	0	0
TAS2R9	chr12	0	0	0	0
TASL	chrX	0	0	0	0
TASOR	chr3	762	950	2541	4
TASOR2	chr10	877	797	1097	0
TAT	chr16	1	11	10	0
TAT-AS1	chr16	3	12	9	0
TATDN1	chr8	239	267	781	5
TATDN1P1	chr10	0	6	4	0
TATDN2	chr3	881	1132	1042	6
TATDN2P1	chrX	0	0	0	0
TATDN2P2	chr6	18	22	15	0
TATDN2P3	chr13	0	66	10	0
TATDN3	chr1	188	49	327	0
TAX1BP1	chr7	1301	1131	2559	0
TAX1BP1-AS1	chr7	0	0	18	0
TAX1BP3	chr17	579	680	367	1
TAZ	chrX	717	990	1170	3
TBATA	chr10	0	0	0	0
TBC1D1	chr4	347	287	1758	0
TBC1D10A	chr22	139	130	552	0
TBC1D10B	chr16	1256	1293	4163	2
TBC1D10C	chr11	51	49	27	0
TBC1D12	chr10	375	305	580	2
TBC1D13	chr9	765	1129	979	5
TBC1D14	chr4	1738	1753	1960	5
TBC1D15	chr12	316	262	697	2
TBC1D16	chr17	3586	2946	3833	4
TBC1D17	chr19	1517	1201	1692	2
TBC1D19	chr4	235	152	666	0
TBC1D2	chr9	271	262	1060	0
TBC1D21	chr15	0	0	0	0
TBC1D22A	chr22	469	504	276	0
TBC1D22A-AS1	chr22	1	0	0	0
TBC1D22B	chr6	153	190	861	0
TBC1D23	chr3	318	263	610	1
TBC1D24	chr16	1301	1127	1901	1
TBC1D25	chrX	457	551	1468	1
TBC1D26	chr17	149	88	219	1
TBC1D26-AS1	chr17	8	1	0	0
TBC1D27P	chr17	2	0	0	0
TBC1D28	chr17	0	4	27	0
TBC1D29P	chr17	0	0	13	0
TBC1D2B	chr15	210	187	414	2
TBC1D3	chr17	0	0	0	0
TBC1D30	chr12	477	503	786	2
TBC1D31	chr8	171	138	301	0
TBC1D32	chr6	228	270	433	0
TBC1D3B	chr17	0	0	81	0
TBC1D3C	chr17	0	0	3	0
TBC1D3D	chr17	0	0	1	0
TBC1D3E	chr17	0	0	30	0
TBC1D3F	chr17	0	0	1	0
TBC1D3G	chr17	0	0	0	0
TBC1D3H	chr17	0	0	2	0
TBC1D3I	chr17	0	0	1	0
TBC1D3J	chr17	0	0	1	0
TBC1D3K	chr17	0	0	2	0
TBC1D3L	chr17	0	0	232	0
TBC1D3P1	chr17	0	0	2	0
TBC1D3P1-DHX40P1	chr17	1	9	103	0
TBC1D3P2	chr17	0	0	0	0
TBC1D3P3	chr17	0	0	0	0
TBC1D3P4	chr17	0	0	0	0
TBC1D3P5	chr17	1	0	1	0
TBC1D3P6	chr1	0	0	0	0
TBC1D3P7	chr17	0	0	0	0
TBC1D4	chr13	224	198	676	0
TBC1D5	chr3	979	754	1581	3
TBC1D7	chr6	501	500	323	1
TBC1D8	chr2	129	257	305	0
TBC1D8-AS1	chr2	18	3	4	0
TBC1D8B	chrX	2	1	6	0
TBC1D9	chr4	1458	1772	5378	0
TBC1D9B	chr5	3864	3688	4018	7
TBCA	chr5	610	581	1790	0
TBCAP1	chrX	0	29	54	0
TBCAP2	chr1	0	0	0	0
TBCAP3	chr4	1	1	0	0
TBCB	chr19	1647	1385	4882	1
TBCC	chr6	369	419	712	1
TBCCD1	chr3	123	168	545	0
TBCD	chr17	1216	2062	2217	3
TBCE	chr1	892	1011	1857	2
TBCEL	chr11	310	281	601	1
TBCEL-TECTA	chr11	113	118	163	0
TBCK	chr4	889	691	1230	0
TBILA	chr3	1	1	0	0
TBK1	chr12	282	237	623	0
TBKBP1	chr17	1212	1328	3056	2
TBL1X	chrX	238	234	434	0
TBL1XR1	chr3	835	693	3057	0
TBL1XR1-AS1	chr3	0	1	0	0
TBL1Y	chrY	9	17	5	0
TBL1YP1	chrY	0	0	0	0
TBL2	chr7	354	654	838	0
TBL3	chr16	910	1090	727	2
TBP	chr6	312	317	742	0
TBPL1	chr6	364	375	1992	0
TBPL2	chr14	0	0	0	0
TBR1	chr2	0	0	2	0
TBRG1	chr11	835	810	1547	2
TBRG4	chr7	517	468	1529	0
TBX1	chr22	6	12	13	0
TBX10	chr11	30	2	2	0
TBX15	chr1	11	15	30	0
TBX18	chr6	2	1	2	0
TBX18-AS1	chr6	0	0	0	0
TBX19	chr1	21	91	89	0
TBX2	chr17	25	13	80	0
TBX2-AS1	chr17	0	0	0	0
TBX20	chr7	0	0	0	0
TBX21	chr17	0	0	4	0
TBX22	chrX	0	0	0	0
TBX3	chr12	11	3	20	0
TBX4	chr17	0	0	0	0
TBX5	chr12	0	0	0	0
TBX5-AS1	chr12	0	0	0	0
TBX6	chr16	36	27	80	0
TBXA2R	chr19	0	1	2	0
TBXAS1	chr7	6	2	3	0
TBXT	chr6	0	0	0	0
TC2N	chr14	0	0	3	0
