gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP11-386D6.1	chr8	0	0	0	0
RP11-386D6.2	chr8	0	0	0	0
RP11-386D6.3	chr8	0	0	0	0
RP11-386E5.1	chr5	0	0	0	0
RP11-386G11.10	chr12	702	684	7467	0
RP11-386G11.11	chr12	0	0	0	0
RP11-386G11.12	chr12	319	218	1511	0
RP11-386G11.3	chr12	6	5	17	0
RP11-386G11.8	chr12	0	0	2	0
RP11-386G21.1	chr8	0	0	0	0
RP11-386G21.2	chr8	0	0	0	0
RP11-386I14.2	chr1	0	0	0	0
RP11-386I14.3	chr1	3	0	0	0
RP11-386I14.4	chr1	0	0	0	0
RP11-386I14.5	chr1	16	3	5	0
RP11-386I23.1	chr1	0	1	2	0
RP11-386I8.4	chr12	1	3	3	0
RP11-386I8.5	chr12	0	0	0	0
RP11-386J22.3	chr9	0	0	0	0
RP11-386M24.1	chr15	0	1	0	0
RP11-386M24.10	chr15	0	0	0	0
RP11-386M24.3	chr15	4	28	15	0
RP11-386M24.5	chr15	0	0	0	0
RP11-386M24.6	chr15	2	18	7	0
RP11-386M24.8	chr15	0	0	0	0
RP11-386M24.9	chr15	0	0	0	0
RP11-386P4.1	chr18	0	0	0	0
RP11-387A1.5	chr2	0	3	2	0
RP11-387A1.6	chr2	1	2	13	0
RP11-387D10.4	chr15	2	0	0	0
RP11-387H17.4	chr17	1	0	1	0
RP11-387H17.6	chr17	0	0	0	0
RP11-387P12.1	chr2	0	0	0	0
RP11-388A16.2	chr12	1	5	7	0
RP11-388B24.4	chr9	0	0	0	0
RP11-388C12.1	chr17	2	0	1	0
RP11-388C12.5	chr17	2	1	0	0
RP11-388C12.8	chr17	8	5	7	0
RP11-388E23.2	chr14	0	0	0	0
RP11-388E23.3	chr14	0	0	0	0
RP11-388E23.4	chr14	0	0	0	0
RP11-388F6.5	chr12	330	273	1164	0
RP11-388G22.1	chr8	0	0	0	0
RP11-388G3.1	chr14	0	0	0	0
RP11-388K12.1	chr8	0	0	0	0
RP11-388K12.2	chr8	0	0	0	0
RP11-388K12.3	chr8	0	0	0	0
RP11-388M20.1	chr16	0	0	22	0
RP11-388M20.2	chr16	69	66	71	0
RP11-388M20.6	chr16	63	61	18	0
RP11-388M20.7	chr16	0	0	0	0
RP11-388N2.1	chr9	0	0	0	0
RP11-388P9.2	chr10	97	92	119	0
RP11-388P9.3	chr10	4	4	14	0
RP11-389C8.1	chr5	0	0	0	0
RP11-389C8.2	chr5	1	0	0	0
RP11-389G6.3	chr3	1	3	4	0
RP11-389G6.4	chr3	3	2	0	0
RP11-389G6.5	chr3	1	0	0	0
RP11-389J22.1	chr18	0	0	2	0
RP11-389J22.3	chr18	0	0	0	0
RP11-389K20.1	chr2	0	0	0	0
RP11-389O22.4	chr1	0	0	0	0
RP11-389O22.5	chr1	0	0	0	0
RP11-38B6.1	chr3	16	3	1	0
RP11-38C17.1	chr2	76	110	38	0
RP11-38G5.2	chr15	0	15	3	0
RP11-38G5.3	chr15	0	0	0	0
RP11-38G5.4	chr15	1	0	0	0
RP11-38H17.1	chr8	0	0	0	0
RP11-38J22.1	chr1	0	0	0	0
RP11-38J22.3	chr1	0	0	0	0
RP11-38L15.2	chr10	1	0	1	0
RP11-38L15.3	chr10	28	0	31	0
RP11-38M8.1	chr7	2	3	3	0
RP11-38O14.6	chr1	0	0	0	0
RP11-38O23.3	chrX	0	0	0	0
RP11-38O23.4	chrX	0	0	0	0
RP11-390B4.3	chr10	3	1	0	0
RP11-390C19.1	chr4	0	0	0	0
RP11-390D11.1	chr15	0	1	2	0
RP11-390F10.3	chrX	0	0	0	0
RP11-390F4.3	chr9	1	2	3	0
RP11-390F4.6	chr9	3	0	1	0
RP11-390G14.1	chr3	2	0	5	0
RP11-390K5.1	chr11	2	0	0	0
RP11-390K5.3	chr11	0	0	0	0
RP11-390K5.6	chr11	0	0	54	0
RP11-390M11.1	chr15	0	0	0	0
RP11-390N6.1	chr12	0	1	0	0
RP11-390P2.2	chr6	0	0	0	0
RP11-390P2.4	chr6	58	58	33	1
RP11-390P24.1	chr17	17	12	102	0
RP11-391A7.1	chr2	0	0	0	0
RP11-391D19.1	chr2	1	0	0	0
RP11-391H12.8	chr13	0	1	0	0
RP11-391J13.1	chr4	0	0	0	0
RP11-391J13.2	chr4	0	0	0	0
RP11-391J2.3	chr10	0	0	0	0
RP11-391L3.3	chr16	0	0	0	0
RP11-391L3.4	chr16	0	0	0	0
RP11-391M7.3	chr10	2	1	1	0
RP11-392A14.11	chr9	2	5	6	0
RP11-392A14.12	chr9	1	0	2	0
RP11-392A14.13	chr9	0	0	2	0
RP11-392A14.8	chr9	4	3	2	0
RP11-392A14.9	chr9	5	1	1	0
RP11-392B6.1	chr4	0	0	0	0
RP11-392C20.1	chr4	0	0	0	0
RP11-392E22.10	chr9	0	0	0	0
RP11-392E22.11	chr9	0	0	0	0
RP11-392E22.3	chr9	0	0	0	0
RP11-392E22.8	chr9	3	0	1	0
RP11-392O17.2	chr1	8	0	2	0
RP11-392O17.3	chr1	2	5	0	0
RP11-392O18.2	chr3	0	0	0	0
RP11-392P7.1	chr12	0	0	2	0
RP11-392P7.7	chr12	1	0	0	0
RP11-393B14.2	chr3	0	0	0	0
RP11-393E10.1	chr10	8	1	3	0
RP11-393I2.2	chr6	0	0	0	0
RP11-393I2.4	chr6	15	11	75	0
RP11-393I23.3	chr1	0	0	0	0
RP11-393I23.4	chr1	0	0	0	0
RP11-393K12.4	chr10	0	0	0	0
RP11-393K19.1	chr8	2	1	0	0
RP11-393M18.5	chr1	0	0	0	0
RP11-393N21.1	chr1	0	0	0	0
RP11-393N4.2	chr3	0	0	0	0
RP11-393P6.1	chr9	0	0	0	0
RP11-394A14.5	chr13	0	0	0	0
RP11-394B2.1	chr16	1483	1039	1091	2
RP11-394B2.3	chr16	1	0	1	0
RP11-394B2.5	chr16	0	5	3	0
RP11-394B2.6	chr16	0	0	0	0
RP11-394B2.7	chr16	1	0	0	0
RP11-394B5.2	chr15	0	0	0	0
RP11-394G3.2	chr6	0	0	0	0
RP11-394G3.3	chr6	0	0	0	0
RP11-394I13.2	chr2	3	0	0	0
RP11-394I13.3	chr2	0	0	0	0
RP11-394J1.2	chr12	0	0	79	0
RP11-394J1.3	chr12	3	2	1	0
RP11-394O4.3	chr5	7	5	4	0
RP11-394O4.6	chr5	1	6	10	0
RP11-394O4.7	chr5	0	0	0	0
RP11-395A13.2	chr2	0	0	111	0
RP11-395A13.3	chr2	13	9	6	0
RP11-395A23.1	chr2	0	0	0	0
RP11-395B20.2	chr14	0	0	0	0
RP11-395B7.2	chr7	0	0	2	0
RP11-395C17.1	chr4	0	0	0	0
RP11-395C3.1	chr5	0	0	1	0
RP11-395D3.1	chr9	0	0	0	0
RP11-395E19.2	chr9	0	0	0	0
RP11-395E19.4	chr9	0	0	0	0
RP11-395E19.5	chr9	0	0	0	0
RP11-395E19.6	chr9	0	0	0	0
RP11-395F4.1	chr4	0	0	0	0
RP11-395G17.1	chr7	0	0	0	0
RP11-395I14.2	chr8	5	4	0	0
RP11-395I14.3	chr8	0	0	0	0
RP11-395I6.1	chr4	0	0	0	0
RP11-395I6.2	chr4	0	0	0	0
RP11-395I6.3	chr4	15	8	30	0
RP11-395I6.4	chr4	0	0	1	0
RP11-395L14.18	chr2	1	0	20	0
RP11-395L14.19	chr2	0	0	1	0
RP11-395M19.1	chr4	0	0	0	0
RP11-395N17.3	chr13	0	0	0	0
RP11-395N21.2	chr9	0	0	0	0
RP11-395N3.1	chr2	0	1	0	0
RP11-395N3.2	chr2	6	2	7	0
RP11-395N6.4	chr1	0	0	0	0
RP11-395P13.4	chr5	0	0	0	0
RP11-396B14.2	chr16	2	2	2	0
RP11-396B14.3	chr16	0	0	0	0
RP11-396C23.3	chr1	0	0	0	0
RP11-396D16.1	chr10	0	0	0	0
RP11-396D4.1	chr18	0	0	0	0
RP11-396D4.2	chr18	69	115	64	0
RP11-396I22.1	chr4	0	0	0	0
RP11-396J6.1	chr8	0	0	0	0
RP11-396M20.2	chr10	0	0	0	0
RP11-396M20.3	chr10	2	2	1	0
RP11-396N11.1	chr18	0	0	0	0
RP11-396O20.1	chr11	0	0	0	0
RP11-396O20.2	chr11	0	0	0	0
RP11-397A15.4	chr1	0	0	0	0
RP11-397A16.1	chr18	9	32	60	1
RP11-397A16.3	chr18	1	3	3	0
RP11-397C18.2	chr10	0	0	0	0
RP11-397D21.1	chr4	0	0	0	0
RP11-397E7.1	chr4	1	0	0	0
RP11-397E7.2	chr4	0	0	0	0
RP11-397E7.4	chr4	3	0	0	0
RP11-397E7.5	chr4	6	2	6	0
RP11-397E7.6	chr4	3	9	6	0
RP11-397G17.1	chr6	0	0	0	0
RP11-397G5.2	chr6	0	0	0	0
RP11-397H6.1	chr12	0	0	0	0
RP11-397J20.1	chr7	0	0	0	0
RP11-397K18.1	chr3	0	0	0	0
RP11-397O4.1	chr10	0	0	0	0
RP11-397O8.7	chr13	0	0	0	0
RP11-397P13.6	chr1	1	6	1	0
RP11-397P13.9	chr1	0	0	4	0
RP11-398A8.2	chr3	0	0	0	0
RP11-398A8.4	chr3	0	0	0	0
RP11-398A8.5	chr3	4	0	0	0
RP11-398B16.2	chr10	3	0	0	0
RP11-398C13.8	chr10	293	250	357	1
RP11-398G24.2	chr8	0	0	0	0
RP11-398H6.1	chr8	0	0	2	0
RP11-398J10.2	chr15	0	0	0	0
RP11-398J12.1	chr5	0	0	0	0
RP11-398J13.1	chr12	6	4	9	0
RP11-398J13.2	chr12	5	5	7	0
RP11-398J16.3	chr4	0	0	0	0
RP11-398J5.1	chr17	0	0	0	0
RP11-398K22.12	chr6	63	44	65	0
RP11-399B17.1	chr2	11	17	25	0
RP11-399B17.2	chr2	6	15	18	0
RP11-399C16.3	chr10	2	0	0	0
RP11-399D15.1	chr12	0	0	0	0
RP11-399E6.1	chr1	0	0	0	0
RP11-399E6.2	chr1	0	0	0	0
RP11-399E6.5	chr1	0	0	0	0
RP11-399E6.6	chr1	0	0	0	0
RP11-399F2.2	chr4	0	0	0	0
RP11-399F4.1	chr9	0	0	0	0
RP11-399F4.2	chr9	0	0	2	0
RP11-399F4.3	chr9	0	0	0	0
RP11-399H11.2	chr9	0	0	0	0
RP11-399H11.3	chr9	0	0	0	0
RP11-399J13.2	chr11	4	4	5	0
RP11-399K19.1	chr3	8	12	10	0
RP11-399K21.10	chr10	0	0	0	0
RP11-399K21.11	chr10	1	0	14	0
RP11-399K21.12	chr10	0	0	0	0
RP11-399K21.13	chr10	1	3	0	0
RP11-399K21.14	chr10	8	5	3	0
RP11-399K21.5	chr10	0	0	0	0
RP11-399L7.3	chr10	0	0	0	0
RP11-399L7.4	chr10	1	2	2	0
RP11-399O19.9	chr10	1	4	1	0
RP11-39C10.1	chr4	1	0	1	0
RP11-39E3.3	chr3	0	0	1	0
RP11-39E3.4	chr3	0	0	0	0
RP11-39E3.5	chr3	0	0	0	0
RP11-39E3.6	chr3	0	0	3	0
RP11-39H3.1	chr5	0	1	0	0
RP11-39H3.2	chr5	1	0	1	0
RP11-39M21.1	chr15	0	0	0	0
RP11-39M21.2	chr15	0	0	0	0
RP11-39P20.1	chrY	0	0	0	0
RP11-3B12.3	chr7	0	0	0	0
RP11-3B12.4	chr7	4	0	1	0
RP11-3B7.1	chr3	3	0	2	0
RP11-3B7.7	chr3	0	0	0	0
RP11-3D4.2	chr15	4	1	1	0
RP11-3D4.3	chr15	3	0	1	0
RP11-3D4.4	chr15	0	0	0	0
RP11-3G21.1	chr8	0	0	0	0
RP11-3J10.7	chr9	0	0	0	0
RP11-3J11.1	chr9	0	0	0	0
RP11-3K16.2	chr3	0	0	0	0
RP11-3L10.2	chr7	0	0	0	0
RP11-3L10.3	chr7	0	0	3	0
RP11-3L21.3	chr1	0	0	0	0
RP11-3M1.1	chr16	0	0	0	0
RP11-3M1.3	chr16	0	0	0	0
RP11-3M1.5	chr16	0	0	0	0
RP11-3N13.2	chr8	0	0	1	0
RP11-3N2.15	chr7	0	0	0	0
RP11-3N2.16	chr7	0	0	0	0
RP11-3P17.5	chr3	0	0	33	0
RP11-3P22.1	chr7	0	0	0	0
RP11-3P22.2	chr7	0	0	0	0
RP11-400D2.2	chr4	4	8	3	0
RP11-400F1.2	chr1	0	0	0	0
RP11-400F19.12	chr17	0	0	0	0
RP11-400F19.18	chr17	33	26	12	0
RP11-400F19.19	chr17	1	4	2	0
RP11-400F19.8	chr17	9	18	133	0
RP11-400G3.5	chr10	4	4	0	0
RP11-400I17.1	chrY	0	0	0	0
RP11-400K9.1	chr8	0	0	0	0
RP11-400K9.3	chr8	8	4	3	0
RP11-400K9.4	chr8	68	97	52	0
RP11-400L8.2	chr2	0	0	0	0
RP11-400M8.1	chr13	2	5	1	0
RP11-400N13.1	chr1	0	0	0	0
RP11-400N9.1	chr2	0	0	0	0
RP11-400O10.1	chrY	0	0	0	0
RP11-401E14.3	chr6	0	0	0	0
RP11-401E5.2	chr4	0	0	0	0
RP11-401E9.3	chr10	0	0	0	0
RP11-401F12.1	chr9	1	0	0	0
RP11-401F2.2	chr17	0	0	0	0
RP11-401F2.4	chr17	0	0	0	0
RP11-401F2.5	chr17	5	9	4	0
RP11-401G5.1	chr9	0	0	0	0
RP11-401H2.1	chr8	0	0	0	0
RP11-401I19.1	chr4	0	0	0	0
RP11-401I19.2	chr4	0	0	0	0
RP11-401L13.4	chr7	0	0	1	0
RP11-401L13.7	chr7	0	0	0	0
RP11-401N16.2	chr2	1	0	4	0
RP11-401N18.1	chr8	0	0	0	0
RP11-401O9.3	chr17	0	0	0	0
RP11-401O9.4	chr17	1	0	0	0
RP11-401P9.1	chr16	0	0	0	0
RP11-401P9.5	chr16	12	3	5	0
RP11-401P9.6	chr16	3	2	4	0
RP11-401P9.7	chr16	0	0	0	0
RP11-402C9.1	chr4	0	0	0	0
RP11-402D21.2	chr10	4	3	2	0
RP11-402D21.3	chr10	0	0	0	0
RP11-402D23.1	chr4	0	0	0	0
RP11-402F9.3	chr15	0	0	0	0
RP11-402G3.4	chr9	0	0	0	0
RP11-402G3.6	chr9	0	0	0	0
RP11-402L1.11	chr10	0	0	0	0
RP11-402L1.4	chr10	0	0	0	0
RP11-402L5.1	chr8	0	0	0	0
RP11-402L5.2	chr8	0	0	0	0
RP11-402N8.1	chr9	0	0	0	0
RP11-402P6.12	chrX	0	0	0	0
RP11-402P6.13	chrX	0	0	0	0
RP11-402P6.15	chrX	2	0	0	0
RP11-402P6.2	chrX	0	0	0	0
RP11-402P6.3	chrX	0	0	0	0
RP11-402P6.4	chrX	0	0	0	0
RP11-402P6.5	chrX	0	0	0	0
RP11-402P6.6	chrX	0	0	0	0
RP11-402P6.9	chrX	0	0	1	0
RP11-403A21.1	chr18	0	0	1	0
RP11-403A21.3	chr18	0	0	0	0
RP11-403A3.1	chr13	0	0	0	0
RP11-403A3.2	chr13	0	0	0	0
RP11-403A3.3	chr13	0	0	0	0
RP11-403B2.10	chr15	0	1	0	0
RP11-403B2.5	chr15	0	0	0	0
RP11-403B2.6	chr15	0	0	0	0
RP11-403B2.7	chr15	0	0	10	0
RP11-403D15.1	chr8	0	0	0	0
RP11-403D15.2	chr8	0	0	0	0
RP11-403E24.1	chrX	0	1	1	0
RP11-403F21.4	chr9	0	0	3	0
RP11-403H13.1	chr9	0	0	0	0
RP11-403I13.10	chr1	0	0	0	0
RP11-403I13.4	chr1	0	0	0	0
RP11-403I13.5	chr1	4	1	3	0
RP11-403N16.2	chr9	0	0	0	0
RP11-403N16.3	chr9	0	0	0	0
RP11-403N16.4	chr9	0	0	0	0
RP11-403N16.5	chr9	0	0	0	0
RP11-403P17.2	chr16	0	0	0	0
RP11-403P17.3	chr16	26	22	1	0
RP11-403P17.4	chr16	82	28	15	0
RP11-403P17.5	chr16	52	28	11	0
RP11-403P17.6	chr16	13	13	10	0
RP11-404C6.6	chr10	11	6	14	0
RP11-404E12.1	chr8	0	0	0	0
RP11-404E16.1	chr1	10	7	6	0
RP11-404F10.2	chr1	1	1	0	0
RP11-404F10.5	chr1	0	0	0	0
RP11-404F10.6	chr1	0	0	0	0
RP11-404G16.2	chr3	0	0	0	0
RP11-404G16.8	chr3	80	61	3	0
RP11-404H1.1	chr1	0	0	0	0
RP11-404H14.1	chr6	0	0	0	0
RP11-404I7.1	chr4	0	0	0	0
RP11-404I7.2	chr4	0	1	0	0
RP11-404J23.1	chr4	0	0	0	0
RP11-404J24.1	chr2	0	0	0	0
RP11-404K5.1	chr5	0	0	2	0
RP11-404K5.2	chr5	0	0	0	0
RP11-404K5.3	chr5	0	0	0	0
RP11-404K5.5	chr5	0	0	0	0
RP11-404O13.4	chr1	1	1	0	0
RP11-404O13.5	chr1	1	1	0	0
RP11-404P21.1	chr14	0	0	1	0
RP11-404P21.3	chr14	2	2	2	0
RP11-404P21.5	chr14	2	1	0	0
RP11-404P21.6	chr14	0	0	0	0
RP11-404P21.8	chr14	9	10	161	0
RP11-405A12.2	chr12	0	0	0	0
RP11-405F3.2	chr16	0	1	0	0
RP11-405F3.4	chr16	0	1	0	0
RP11-405F3.5	chr16	0	0	0	0
RP11-405L18.4	chr9	0	2	2	0
RP11-405M12.2	chr18	1	0	1	0
RP11-405M12.3	chr18	0	0	0	0
RP11-405M12.4	chr18	1	0	0	0
RP11-405M12.5	chr18	0	0	0	0
RP11-405O10.2	chr6	0	0	3	0
RP11-405P11.1	chr1	0	0	0	0
RP11-406A20.1	chr9	0	1	0	0
RP11-406A20.5	chr9	0	0	0	0
RP11-406D1.2	chr11	0	0	0	0
RP11-406G20.1	chr13	1	15	2	0
RP11-406H21.2	chr10	0	0	0	0
RP11-406H23.2	chr14	0	0	5	0
RP11-406H23.5	chr14	0	0	0	0
RP11-406H4.1	chr12	0	0	0	0
RP11-406O16.2	chr6	0	0	0	0
RP11-406O23.2	chr9	1	2	4	0
RP11-407A16.1	chr12	0	0	0	0
RP11-407A16.3	chr12	0	0	0	0
RP11-407A16.4	chr12	0	0	0	0
RP11-407A16.5	chr12	0	0	0	0
RP11-407A16.6	chr12	0	0	0	0
RP11-407A16.8	chr12	0	0	0	0
RP11-407B7.3	chr3	0	0	0	0
RP11-407G23.1	chr16	0	0	0	0
RP11-407G23.2	chr16	40	23	40	0
RP11-407G23.4	chr16	0	0	0	0
RP11-407G23.5	chr16	29	21	20	0
RP11-407G23.7	chr16	1	2	9	0
RP11-407G23.8	chr16	89	69	44	0
RP11-407H12.8	chr1	0	0	0	0
RP11-407H18.1	chr4	2	0	0	0
RP11-407H3.1	chr3	1	0	0	0
RP11-407N17.2	chr14	0	0	0	0
RP11-407N17.4	chr14	2	4	0	0
RP11-407N17.5	chr14	6	8	4	0
RP11-407N8.4	chr12	0	0	1	0
RP11-407N8.5	chr12	0	0	0	0
RP11-407N8.6	chr12	0	1	0	0
RP11-407P15.1	chr2	0	0	0	0
RP11-407P15.2	chr2	0	0	0	0
RP11-407P18.1	chr11	0	0	0	0
RP11-407P2.1	chr12	0	0	0	0
RP11-408A13.2	chr9	0	0	0	0
RP11-408A13.3	chr9	0	0	0	0
RP11-408A13.4	chr9	8	6	2	0
RP11-408E1.1	chr1	0	0	0	0
RP11-408E5.4	chr13	0	0	0	0
RP11-408E5.6	chr13	0	0	0	0
RP11-408E5.8	chr13	0	0	0	0
RP11-408H20.3	chr18	3	11	1	0
RP11-408I18.9	chr12	0	0	0	0
RP11-408J6.1	chr15	0	0	0	0
RP11-408N14.1	chr9	0	0	0	0
RP11-408O13.4	chr13	0	0	0	0
RP11-408O19.5	chr9	0	0	0	0
RP11-408P14.1	chr4	0	1	613	0
RP11-409C19.2	chr8	0	2	2	0
RP11-409I10.2	chr14	1	0	6	0
RP11-409K15.1	chr6	0	0	0	0
RP11-409K20.6	chr9	0	0	0	0
RP11-409K20.7	chr9	0	0	0	0
RP11-409O11.3	chr9	0	1	0	0
RP11-40A13.1	chr17	0	0	2	0
RP11-40A13.2	chr17	0	0	0	0
RP11-40B20.1	chr2	0	0	0	0
RP11-40C11.2	chr10	0	0	0	0
RP11-40C18.2	chr1	0	0	0	0
RP11-40C6.2	chr9	8	0	0	0
RP11-40E19.1	chr21	0	0	0	0
RP11-40E6.1	chr13	0	0	0	0
RP11-40E6.2	chr13	0	1	0	0
RP11-40F6.1	chr10	0	0	0	0
RP11-40F8.2	chrX	0	1	0	0
RP11-40G16.1	chr6	0	0	0	0
RP11-40H19.1	chr11	0	0	0	0
RP11-40H20.4	chr1	0	1	0	0
RP11-40H20.5	chr1	0	0	0	0
RP11-40L7.2	chr4	0	0	0	0
RP11-410B16.2	chr12	0	1	0	0
RP11-410C4.1	chr1	0	0	0	0
RP11-410C4.2	chr1	0	0	0	0
RP11-410C4.5	chr1	0	0	0	0
RP11-410D17.2	chr16	5	9	7	0
RP11-410E4.1	chr2	2	2	1	0
RP11-410K21.2	chr9	6	4	5	0
RP11-410L14.1	chr8	3	2	4	0
RP11-411A19.5	chr10	2	7	5	0
RP11-411B10.2	chr18	1	0	1	0
RP11-411B10.3	chr18	1	4	1	0
RP11-411B10.4	chr18	5	1	1	0
RP11-411B10.5	chr18	0	0	0	0
RP11-411B10.7	chr18	0	0	0	0
RP11-411B10.8	chr18	1	1	0	0
RP11-411B6.6	chr10	294	435	1331	0
RP11-411D10.3	chr11	1	0	3	0
RP11-411G2.1	chr12	0	0	0	0
RP11-411G2.2	chr12	0	0	0	0
RP11-411G7.2	chr17	6	3	0	0
RP11-411K7.1	chr6	1	0	1	0
RP11-411P18.4	chr10	0	0	0	0
RP11-412B14.1	chr8	0	0	0	0
RP11-412B14.2	chr8	0	0	0	0
RP11-412D9.4	chr12	8	5	48	0
RP11-412K20.1	chr13	0	0	0	0
RP11-412N9.1	chr3	0	0	0	0
RP11-412P11.1	chr4	0	0	0	0
RP11-413B19.2	chr12	0	0	0	0
RP11-413B21.4	chr3	0	0	2	0
RP11-413E1.2	chr1	0	0	0	0
RP11-413E1.4	chr1	0	0	0	0
RP11-413E6.11	chr3	2	0	0	1
RP11-413E6.12	chr3	0	0	0	0
RP11-413E6.2	chr3	0	0	0	0
RP11-413G22.3	chr3	0	0	1	0
RP11-413H22.2	chr16	3	5	22	0
RP11-413H22.3	chr16	639	590	1500	0
RP11-413I9.2	chr18	0	0	0	0
RP11-413M3.4	chr9	1	1	1	0
RP11-413N10.3	chr11	0	0	0	0
RP11-413N13.1	chr11	0	0	0	0
RP11-414C16.1	chr1	0	0	0	0
RP11-414C23.1	chrY	0	0	0	0
RP11-414H17.5	chr10	1	2	0	0
RP11-414H23.2	chr5	0	0	0	0
RP11-414H23.3	chr5	0	0	0	0
RP11-414J4.2	chr15	4	231	79	0
RP11-414K7.1	chr2	0	0	0	0
RP11-414K7.2	chr2	0	0	0	0
RP11-415C15.1	chr4	0	0	0	0
RP11-415C15.3	chr4	0	0	0	0
RP11-415D17.3	chr6	0	0	1	0
RP11-415D17.4	chr6	0	0	0	0
RP11-415F23.2	chr3	0	0	0	0
RP11-415F23.3	chr3	1	5	2	0
RP11-415F23.4	chr3	3	4	6	0
RP11-415F23.5	chr3	0	0	16	0
RP11-415G4.1	chr13	0	0	0	0
RP11-415H23.4	chr9	0	0	0	0
RP11-415I12.1	chr12	0	0	0	0
RP11-415I12.2	chr12	1	154	103	47
RP11-415I12.3	chr12	0	0	0	0
RP11-415J4.1	chr9	0	0	0	0
RP11-415J8.3	chr1	19	10	17	0
RP11-415J8.7	chr1	2	2	0	0
RP11-415K20.2	chr1	0	0	0	0
RP11-416A14.2	chr1	0	0	0	0
RP11-416B16.1	chr4	0	0	1	0
RP11-416B23.1	chr3	0	0	0	0
RP11-416B23.2	chr3	2	1	0	0
RP11-416D8.2	chr10	0	0	0	0
RP11-416H1.1	chr2	0	0	0	0
RP11-416H1.2	chr2	0	0	0	0
RP11-416I2.1	chr17	0	0	0	0
RP11-416I2.2	chr17	0	3	0	0
RP11-416I2.3	chr17	5	4	10	0
RP11-416K24.1	chr1	0	0	0	0
RP11-416N13.1	chr7	0	0	0	0
RP11-416N2.3	chr10	0	0	0	0
RP11-416N2.4	chr10	15	5	13	0
RP11-416N2.5	chr10	3	1	10	0
RP11-416O18.2	chr3	0	0	0	0
RP11-416O18.3	chr3	0	2	0	0
RP11-416O18.4	chr3	0	0	0	0
RP11-417A17.1	chr10	0	0	0	0
RP11-417B4.2	chr9	0	0	0	0
RP11-417B4.3	chr9	0	0	0	0
RP11-417E7.3	chr6	0	0	0	0
RP11-417F21.2	chr2	0	0	0	0
RP11-417J1.1	chr5	0	0	0	0
RP11-417J1.4	chr5	0	0	0	0
RP11-417J1.5	chr5	0	0	0	0
RP11-417J1.6	chr5	0	0	0	0
RP11-417J1.7	chr5	0	0	0	0
RP11-417J1.8	chr5	0	0	0	0
RP11-417L14.1	chr9	0	0	0	0
RP11-417L19.2	chr12	1	0	0	0
RP11-417L19.4	chr12	0	0	0	0
RP11-417L19.5	chr12	13	11	14	0
RP11-417L19.6	chr12	5	1	2	0
RP11-417N10.3	chr16	0	0	0	0
RP11-417N10.4	chr16	119	152	50	0
RP11-417N10.5	chr16	0	0	0	0
RP11-417O11.5	chr10	0	0	1	0
RP11-417O18.1	chr12	0	0	0	0
RP11-417O18.2	chr12	0	0	0	0
RP11-418B12.1	chr3	0	0	0	0
RP11-418C1.7	chr10	0	0	4	0
RP11-418H16.1	chr2	0	0	1	0
RP11-418I22.2	chr16	1	0	0	0
RP11-418I22.3	chr16	0	0	0	0
RP11-418J17.3	chr1	0	0	0	0
RP11-418K9.3	chr18	0	0	0	0
RP11-419C19.1	chr5	0	0	0	0
RP11-419C19.3	chr5	0	0	0	0
RP11-419C23.1	chr8	3	0	0	0
RP11-419C5.3	chr16	0	0	0	0
RP11-419D4.1	chr13	0	0	0	0
RP11-419I17.1	chr8	19	1	74	0
RP11-419I17.2	chr8	0	0	0	0
RP11-419I17.3	chr8	0	0	2	0
RP11-419I17.4	chr8	0	0	0	0
RP11-419J16.1	chr18	0	0	2	0
RP11-419K12.2	chr8	0	8	3	0
RP11-419L4.1	chr4	0	0	0	0
RP11-419L4.2	chr4	0	0	0	0
RP11-419L9.1	chr16	0	0	0	0
RP11-419M24.1	chr7	0	0	0	0
RP11-419M24.2	chr7	0	0	0	0
RP11-419M24.4	chr7	0	0	0	0
RP11-419M24.5	chr7	0	0	0	0
RP11-419N10.5	chr1	0	0	0	0
RP11-419N10.6	chr1	0	0	0	0
RP11-420A21.1	chr6	0	0	0	0
RP11-420A6.2	chr17	0	0	0	0
RP11-420B22.1	chr8	0	0	0	0
RP11-420B22.2	chr8	0	0	0	0
RP11-420C9.1	chr2	1	3	21	0
RP11-420H19.1	chr7	0	0	0	0
RP11-420H19.3	chr7	0	0	0	0
RP11-420K14.1	chr19	0	0	0	0
RP11-420K14.8	chr19	0	0	0	0
RP11-420K8.1	chr1	0	0	1	0
RP11-420L9.2	chr6	3	3	2	0
RP11-420L9.4	chr6	0	0	0	0
RP11-420L9.5	chr6	196	171	250	0
RP11-420M1.2	chr15	0	0	1	0
RP11-420M1.3	chr15	10	20	7	0
RP11-420O16.2	chr5	0	0	0	0
RP11-421A16.1	chr2	0	0	0	0
RP11-421B23.2	chr9	0	0	0	0
RP11-421E14.2	chr17	0	0	0	0
RP11-421E17.4	chr1	0	0	0	0
RP11-421F16.3	chr12	85	89	31	0
RP11-421H10.2	chr12	0	0	0	0
RP11-421J10.1	chr2	0	0	2	0
RP11-421J10.2	chr2	0	1	0	0
RP11-421K1.1	chrX	29	8	14	0
RP11-421K23.1	chr2	0	0	0	0
RP11-421L21.2	chr1	0	2	0	0
RP11-421L21.3	chr1	154	62	150	0
RP11-421M1.9	chr6	2	16	3	0
