gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP11-805J14.5	chr11	118	170	15	0
RP11-805L22.1	chr17	0	0	0	0
RP11-805L22.3	chr17	0	1	0	0
RP11-806K15.1	chr4	0	0	0	0
RP11-806L2.2	chr18	2	0	0	0
RP11-806L2.4	chr18	4	0	1	0
RP11-806L2.5	chr18	0	0	0	0
RP11-806L2.6	chr18	4	0	1	0
RP11-806N19.2	chr11	0	0	0	0
RP11-806O11.1	chr8	7	0	1	0
RP11-807C20.2	chr17	0	0	0	0
RP11-807C20.3	chr17	1738	1744	1000	4
RP11-807E13.2	chr18	0	0	0	0
RP11-807E13.3	chr18	0	0	0	0
RP11-807G9.2	chr1	17	10	10	0
RP11-807H22.10	chr11	31	31	165	0
RP11-807H22.6	chr11	0	0	0	0
RP11-807H22.7	chr11	0	0	0	0
RP11-807H22.9	chr11	1	0	4	0
RP11-807H7.2	chr4	0	0	0	0
RP11-808E20.1	chr2	0	0	0	0
RP11-809C18.3	chr10	0	0	0	0
RP11-809F4.3	chr3	0	0	0	0
RP11-809F4.4	chr3	0	0	0	0
RP11-809H16.2	chr15	0	0	0	0
RP11-809H16.3	chr15	0	0	0	0
RP11-809H16.4	chr15	0	0	0	0
RP11-809H16.5	chr15	0	0	1	0
RP11-809H16.6	chr15	0	0	0	0
RP11-809M12.2	chr10	0	0	0	0
RP11-809N15.2	chr6	0	0	0	0
RP11-809N15.3	chr6	0	0	0	0
RP11-809N8.2	chr11	26	24	43	0
RP11-809N8.4	chr11	0	0	0	0
RP11-809N8.5	chr11	0	0	3	0
RP11-809N8.6	chr11	0	0	0	0
RP11-809O17.1	chr8	25	3	10	0
RP11-80A15.1	chr14	51	64	31	0
RP11-80B9.1	chr1	2	3	3	0
RP11-80B9.4	chr1	0	0	0	0
RP11-80F22.14	chr16	0	0	0	0
RP11-80F22.15	chr16	0	7	9	0
RP11-80F22.16	chr16	0	0	0	0
RP11-80F22.17	chr16	0	2	0	0
RP11-80F22.18	chr16	0	0	0	0
RP11-80F22.4	chr16	0	0	0	0
RP11-80F22.8	chr16	0	0	0	0
RP11-80G8.1	chr15	0	0	0	0
RP11-80H18.4	chr3	0	0	0	0
RP11-80H5.2	chr10	3	3	1	0
RP11-80H5.6	chr10	0	0	1	0
RP11-80H5.7	chr10	3	18	9	0
RP11-80H5.9	chr10	2	11	7	0
RP11-80H8.3	chr3	0	0	0	0
RP11-80H8.4	chr3	3	1	0	0
RP11-80I15.1	chr9	1	1	0	0
RP11-80I15.4	chr9	1	1	2	0
RP11-80I3.1	chr9	0	0	0	0
RP11-80K21.4	chr10	2	5	1	0
RP11-80N2.2	chr12	0	0	0	0
RP11-80N9.1	chr1	0	0	0	0
RP11-80O3.1	chr12	0	0	0	0
RP11-80P20.3	chr3	0	2	2	0
RP11-810B23.1	chr10	1	0	0	0
RP11-810C16.2	chr5	0	3	0	0
RP11-810D13.1	chr4	0	0	0	0
RP11-810F22.1	chr11	0	0	0	0
RP11-810H18.1	chr1	0	0	0	0
RP11-810H22.1	chr15	0	0	0	0
RP11-810K23.10	chr15	0	0	0	0
RP11-810K23.6	chr15	0	0	0	0
RP11-810K23.7	chr15	0	0	0	0
RP11-810K23.9	chr15	0	0	0	0
RP11-810M2.2	chr17	23	17	329	0
RP11-810O3.2	chrX	0	0	0	0
RP11-810P12.1	chr11	0	0	0	0
RP11-810P12.6	chr11	0	0	0	0
RP11-810P12.7	chr11	1	0	2	0
RP11-810P12.8	chr11	0	0	0	0
RP11-810P8.1	chr4	0	0	0	0
RP11-811I15.1	chr5	0	0	0	0
RP11-811I7.2	chr11	0	0	0	0
RP11-811I7.3	chr11	0	0	0	0
RP11-811J10.1	chr5	0	0	0	0
RP11-812D23.1	chr12	0	0	0	0
RP11-812E19.10	chr16	0	0	0	0
RP11-812E19.12	chr16	0	0	0	0
RP11-812E19.13	chr16	0	0	0	0
RP11-812E19.14	chr16	0	0	0	0
RP11-812E19.3	chr16	0	0	1	0
RP11-812E19.5	chr16	0	0	0	0
RP11-812E19.7	chr16	0	0	0	0
RP11-812F18.1	chr4	0	0	0	0
RP11-812I20.2	chr6	0	0	0	0
RP11-813B8.1	chr8	0	0	0	0
RP11-813B8.2	chr8	0	0	0	0
RP11-813C7.1	chr2	171	83	143	0
RP11-813F20.2	chr18	0	0	0	0
RP11-813F20.4	chr18	0	0	0	0
RP11-813I20.2	chr14	0	0	0	0
RP11-813N20.2	chr4	0	0	0	0
RP11-813P10.1	chr12	0	0	0	0
RP11-813P10.2	chr12	0	0	0	0
RP11-814E24.1	chr7	0	0	0	0
RP11-814E24.3	chr7	0	0	0	0
RP11-814H16.2	chr4	1	0	3	0
RP11-814M22.2	chr3	0	0	0	0
RP11-814P5.1	chr15	2598	1444	2093	0
RP11-815D16.1	chr12	0	0	0	0
RP11-815I22.1	chr3	0	0	0	0
RP11-815I9.3	chr17	0	1	0	0
RP11-815I9.5	chr17	0	0	0	0
RP11-815I9.7	chr17	0	0	5	0
RP11-815J21.1	chr15	0	0	0	0
RP11-815J21.2	chr15	4	12	90	0
RP11-815J21.3	chr15	0	0	0	0
RP11-815J21.4	chr15	1	3	0	0
RP11-815J4.1	chr18	0	0	0	0
RP11-815J4.5	chr18	0	0	0	0
RP11-815J4.6	chr18	0	21	15	0
RP11-815J4.7	chr18	1	0	5	0
RP11-816B18.1	chr2	1	1	0	0
RP11-816B4.1	chr3	0	0	0	0
RP11-816B4.3	chr3	0	0	1	0
RP11-816J6.3	chr3	4	2	1	0
RP11-816J8.1	chr14	0	0	0	0
RP11-817G13.3	chr14	0	0	0	0
RP11-817I4.1	chr12	3	7	6	0
RP11-817I4.2	chr12	3	1	7	0
RP11-817J15.2	chr11	0	0	0	0
RP11-817J15.3	chr11	1	0	0	0
RP11-817O13.1	chr15	0	0	0	0
RP11-817O13.8	chr15	44	25	40	0
RP11-817O13.9	chr15	4	6	5	0
RP11-818C3.1	chr4	0	0	0	0
RP11-818F20.5	chr12	0	0	0	0
RP11-818F20.6	chr12	0	0	0	0
RP11-818O24.2	chr17	0	0	0	0
RP11-818O24.3	chr17	0	0	0	0
RP11-819C21.1	chr11	13	2	10	0
RP11-819M15.1	chr11	0	0	5	0
RP11-819M15.2	chr11	0	0	1	0
RP11-81A1.10	chr15	1	2	3	0
RP11-81A1.11	chr15	0	0	0	0
RP11-81A1.12	chr15	3	7	1	0
RP11-81A1.3	chr15	0	0	0	0
RP11-81A1.4	chr15	0	0	1	0
RP11-81A1.6	chr15	72	49	115	0
RP11-81A1.7	chr15	0	0	0	0
RP11-81A1.8	chr15	0	0	0	0
RP11-81A22.4	chr17	54	26	60	0
RP11-81B23.1	chr5	0	0	0	0
RP11-81D17.1	chr3	0	0	0	0
RP11-81F13.1	chr14	0	0	0	0
RP11-81F13.2	chr14	0	0	0	0
RP11-81F8.1	chr2	1	0	0	0
RP11-81G4.1	chr13	0	0	0	0
RP11-81H14.1	chr12	1	0	0	0
RP11-81H14.3	chr12	0	0	0	0
RP11-81H14.4	chr12	0	0	0	0
RP11-81K13.1	chr12	1	2	10	0
RP11-81K2.1	chr17	0	0	0	0
RP11-81K2.2	chr17	1	9	2	0
RP11-81M19.1	chr11	0	0	0	0
RP11-81M19.3	chr11	0	0	0	0
RP11-820I16.1	chr18	0	1	0	0
RP11-820I16.2	chr18	1	0	0	0
RP11-820I16.3	chr18	0	0	0	0
RP11-820I16.4	chr18	3	2	1	0
RP11-820K3.3	chr12	0	2	0	0
RP11-820K3.4	chr12	1	0	0	0
RP11-820K3.7	chr12	0	0	0	0
RP11-822E23.2	chr17	0	0	0	0
RP11-822E23.3	chr17	0	0	0	0
RP11-822E23.4	chr17	0	0	0	0
RP11-822E23.5	chr17	0	0	0	0
RP11-822E23.6	chr17	0	0	0	0
RP11-822E23.7	chr17	2	0	0	0
RP11-822I2.1	chr11	54	21	26	0
RP11-822P1.1	chr11	0	0	0	0
RP11-822P4.2	chr11	39	89	38	0
RP11-823E8.3	chr12	6	9	38	0
RP11-823P9.3	chr5	0	0	0	0
RP11-823P9.4	chr5	0	0	0	0
RP11-824M15.3	chr18	0	0	0	0
RP11-825M14.1	chr15	0	0	0	0
RP11-826F13.1	chr11	1	2	0	0
RP11-826N14.1	chr5	0	0	0	0
RP11-826N14.2	chr5	0	1	1	0
RP11-826N14.7	chr5	1	341	733	0
RP11-826N14.8	chr5	51	136	33	0
RP11-829H16.1	chr14	0	0	0	0
RP11-829H16.2	chr14	0	0	0	0
RP11-829H16.3	chr14	13	2	29	0
RP11-829H16.5	chr14	0	0	0	0
RP11-82B23.3	chr3	0	0	0	0
RP11-82K18.2	chr1	2	0	0	0
RP11-82L18.2	chr9	15	11	3	0
RP11-82L20.1	chr1	0	0	0	0
RP11-82L7.4	chr15	0	0	0	0
RP11-82O18.2	chr16	0	0	0	0
RP11-82O19.1	chr17	0	0	0	0
RP11-82O19.2	chr17	0	0	0	0
RP11-82O2.2	chr1	0	0	0	0
RP11-830F9.5	chr16	22	17	3	0
RP11-830F9.6	chr16	0	0	1	0
RP11-830F9.7	chr16	2	1	0	0
RP11-831A10.1	chr11	3	3	1	0
RP11-831A10.3	chr11	0	0	0	0
RP11-831A10.4	chr11	0	0	0	0
RP11-831F12.2	chr14	2	0	1	0
RP11-831F12.4	chr14	0	0	0	0
RP11-831H9.11	chr11	54	50	30	0
RP11-831H9.3	chr11	0	0	0	0
RP11-832A4.7	chr11	1	0	0	0
RP11-832N8.1	chr11	0	0	0	0
RP11-834C11.10	chr12	0	1	2	0
RP11-834C11.11	chr12	15	31	25	0
RP11-834C11.12	chr12	3	5	42	0
RP11-834C11.14	chr12	22	39	74	0
RP11-834C11.6	chr12	5	0	5	0
RP11-834C11.7	chr12	15	18	13	0
RP11-834C11.8	chr12	0	0	0	0
RP11-835E18.4	chr18	174	40	16	0
RP11-835E18.5	chr18	35	44	3	1
RP11-835E18.6	chr18	0	0	0	0
RP11-837J7.3	chr12	1	1	1	0
RP11-837J7.4	chr12	11	12	27	0
RP11-838I13.5	chr11	0	0	0	0
RP11-838N2.5	chr18	0	0	0	0
RP11-839D17.3	chr11	7	0	39	0
RP11-839G9.1	chr18	1	0	3	0
RP11-83A16.1	chr1	0	0	0	0
RP11-83A24.1	chr4	0	1	0	0
RP11-83B20.1	chr12	1	1	1	0
RP11-83B20.10	chr12	0	0	0	0
RP11-83B20.2	chr12	0	0	0	0
RP11-83B20.3	chr12	0	0	1	0
RP11-83B20.4	chr12	0	0	0	0
RP11-83B20.5	chr12	0	0	0	0
RP11-83B20.6	chr12	0	0	0	0
RP11-83B20.7	chr12	0	0	0	0
RP11-83B20.8	chr12	0	0	0	0
RP11-83B20.9	chr12	1	0	0	0
RP11-83B6.1	chr2	0	0	0	0
RP11-83C7.3	chr4	0	0	0	0
RP11-83J16.1	chr15	0	0	0	0
RP11-83J21.3	chr9	0	0	0	0
RP11-83M16.1	chr5	0	0	0	0
RP11-83M16.3	chr5	3	2	11	0
RP11-83M16.4	chr5	2	1	25	0
RP11-83M16.6	chr5	7	9	12	0
RP11-83M8.1	chr2	2	3	2	0
RP11-83N9.6	chr9	9	0	2	0
RP11-840I19.3	chr14	2	1	5	0
RP11-840I19.5	chr14	3	3	1	0
RP11-841C19.1	chr12	1	0	0	0
RP11-841C19.4	chr12	0	0	0	0
RP11-841O20.2	chr14	115	146	479	0
RP11-843A23.1	chr11	0	0	0	0
RP11-843B15.1	chr12	0	0	0	0
RP11-843B15.2	chr12	0	0	0	0
RP11-843B15.3	chr12	0	0	0	0
RP11-843B15.4	chr12	4	3	0	0
RP11-843F11.1	chr11	0	0	0	0
RP11-843P14.1	chr5	8	12	2	0
RP11-843P14.2	chr5	7	3	2	0
RP11-844G16.3	chr15	1	0	0	0
RP11-844P9.1	chr5	0	0	1	0
RP11-844P9.2	chr5	27	49	26	0
RP11-844P9.4	chr5	0	0	0	0
RP11-844P9.5	chr5	11	49	2	0
RP11-844P9.6	chr5	22	106	21	0
RP11-845C23.2	chr18	0	0	1	0
RP11-845C23.3	chr18	60	66	31	0
RP11-845M18.6	chr12	0	3	1	0
RP11-845M18.7	chr12	0	0	0	0
RP11-846C15.2	chr18	0	0	0	0
RP11-846F4.10	chr17	0	0	0	0
RP11-846F4.11	chr17	0	0	0	0
RP11-846F4.12	chr17	0	0	0	0
RP11-846F4.14	chr17	0	0	0	0
RP11-846F4.6	chr17	0	0	1	0
RP11-847H18.2	chr12	6	13	1	0
RP11-847H18.3	chr12	1	2	6	0
RP11-848D3.4	chr12	0	0	0	0
RP11-848D3.5	chr12	0	0	0	0
RP11-848G14.5	chr5	0	0	40	0
RP11-848P1.10	chr17	0	0	0	0
RP11-848P1.2	chr17	2	7	14	0
RP11-848P1.3	chr17	0	0	0	0
RP11-848P1.4	chr17	0	0	4	0
RP11-848P1.7	chr17	0	0	1	0
RP11-848P1.9	chr17	5	5	3	0
RP11-849F2.10	chr17	0	0	0	0
RP11-849F2.4	chr17	0	0	0	0
RP11-849F2.5	chr17	20	4	0	0
RP11-849F2.7	chr17	2221	1794	1723	5
RP11-849F2.9	chr17	4	4	5	0
RP11-849H4.2	chr11	29	44	29	0
RP11-849H4.4	chr11	1751	1777	3243	4
RP11-849I19.2	chr18	0	0	0	0
RP11-849N15.1	chr17	0	0	0	0
RP11-849N15.3	chr17	0	2	40	0
RP11-849N15.4	chr17	0	0	0	0
RP11-849N15.5	chr17	0	0	0	0
RP11-849N15.6	chr17	0	0	1	0
RP11-84A12.1	chr2	0	0	0	0
RP11-84A14.4	chr1	0	0	1	0
RP11-84A14.5	chr1	1	2	15	0
RP11-84A14.7	chr1	0	0	1	0
RP11-84A14.8	chr1	0	0	0	0
RP11-84A19.2	chr1	0	0	0	0
RP11-84A19.3	chr1	1	0	0	0
RP11-84A19.4	chr1	1	2	0	0
RP11-84C10.1	chr14	1	1	0	0
RP11-84C10.2	chr14	0	0	0	0
RP11-84C10.3	chr14	0	0	0	0
RP11-84C10.4	chr14	178	90	43	0
RP11-84C13.2	chr4	4	1	0	0
RP11-84D1.2	chr1	0	0	0	0
RP11-84E17.1	chr7	0	0	0	0
RP11-84E24.4	chr17	7	8	6	0
RP11-84H6.1	chr4	0	0	0	0
RP11-84K19.1	chr7	1	0	0	0
RP11-84N19.1	chr4	0	0	0	0
RP11-84O12.2	chr1	0	0	0	0
RP11-84O12.3	chr1	0	0	0	0
RP11-84O12.5	chr1	1	0	0	0
RP11-850A17.1	chr18	30	17	44	0
RP11-850F7.7	chr12	0	0	0	0
RP11-851M3.1	chr11	0	0	0	0
RP11-852E15.2	chr3	0	0	0	0
RP11-852E15.3	chr3	50	133	36	0
RP11-852E15.4	chr3	0	3	0	0
RP11-854K16.3	chr15	0	0	0	0
RP11-854K16.4	chr15	0	0	0	0
RP11-855A2.1	chr17	0	1	0	0
RP11-855A2.2	chr17	0	2	47	0
RP11-855A2.3	chr17	1	0	0	0
RP11-855C21.1	chr5	0	0	0	0
RP11-855O10.2	chr11	0	0	1	0
RP11-855O10.3	chr11	0	0	0	0
RP11-856B14.10	chr11	0	0	0	0
RP11-856F16.2	chr11	110	84	31	0
RP11-856M7.1	chr18	1	0	1	0
RP11-856M7.2	chr18	9	16	1	0
RP11-856M7.4	chr18	0	0	0	0
RP11-856M7.7	chr18	0	0	0	0
RP11-856M7.8	chr18	0	0	0	0
RP11-856M9.1	chr11	3	59	31	0
RP11-857B24.1	chr14	0	0	0	0
RP11-857B24.3	chr14	0	0	0	0
RP11-857B24.5	chr14	0	0	0	0
RP11-85A1.3	chr10	0	3	3	0
RP11-85B7.2	chr17	5	4	0	0
RP11-85B7.4	chr17	0	0	0	0
RP11-85B7.5	chr17	1	2	0	0
RP11-85D18.1	chr2	0	0	1	0
RP11-85E16.1	chr7	0	0	0	0
RP11-85G18.6	chr10	0	0	0	0
RP11-85G20.1	chr14	0	0	0	0
RP11-85G20.2	chr14	0	0	0	0
RP11-85G21.1	chr1	0	0	0	0
RP11-85G21.4	chr1	0	4	1	0
RP11-85I17.2	chr8	2	2	1	0
RP11-85I21.1	chr3	0	0	0	0
RP11-85K15.3	chr14	8	12	14	0
RP11-85L21.5	chrX	0	0	0	0
RP11-85L21.6	chrX	0	0	0	0
RP11-85M22.1	chr8	0	0	0	0
RP11-85O21.2	chr9	0	0	2	0
RP11-85O21.4	chr9	0	0	0	0
RP11-85O21.5	chr9	0	0	0	0
RP11-860B13.1	chr12	9	10	46	0
RP11-860B13.3	chr12	0	0	6	0
RP11-861A13.2	chr3	4	2	3	0
RP11-861E21.1	chr18	0	0	0	0
RP11-861E21.2	chr18	120	70	193	0
RP11-861E21.3	chr18	0	0	0	0
RP11-861E23.2	chr11	0	0	0	0
RP11-861L17.2	chr18	0	0	0	0
RP11-861L17.3	chr18	1	0	0	0
RP11-861L17.4	chr18	0	0	0	0
RP11-862L9.2	chr18	0	0	0	0
RP11-862L9.3	chr18	2	2	2	0
RP11-862L9.4	chr18	0	0	0	0
RP11-862P13.1	chr14	0	0	0	0
RP11-863H1.1	chr12	0	0	0	0
RP11-863K10.2	chr8	0	0	0	0
RP11-863K10.4	chr8	1	0	9	0
RP11-863K10.7	chr8	0	2	2	0
RP11-863P13.1	chr16	0	0	0	0
RP11-863P13.2	chr16	0	0	0	0
RP11-863P13.3	chr16	0	1	0	0
RP11-863P13.4	chr16	1	2	2	0
RP11-863P13.5	chr16	0	2	0	0
RP11-863P13.6	chr16	0	0	0	0
RP11-864G5.1	chr11	1	0	0	0
RP11-864G5.3	chr11	84	117	451	0
RP11-864G5.7	chr11	0	0	0	0
RP11-864G5.8	chr11	0	0	0	0
RP11-864I4.1	chr11	4474	3626	28775	1
RP11-864I4.3	chr11	0	0	0	0
RP11-864I4.4	chr11	0	0	1	0
RP11-864J10.2	chr12	0	0	4	0
RP11-864J10.4	chr12	5	5	36	0
RP11-864N7.1	chr11	0	0	0	0
RP11-864N7.2	chr11	0	28	61	0
RP11-864N7.4	chr11	51	51	20	0
RP11-865I6.2	chr8	3	0	0	0
RP11-866E20.1	chr18	0	0	0	0
RP11-866E20.3	chr18	0	0	0	0
RP11-867G2.4	chr11	0	0	1	0
RP11-867G2.5	chr11	0	0	0	0
RP11-867G2.8	chr11	0	0	120	0
RP11-867G23.1	chr11	21	3	2	0
RP11-867G23.10	chr11	5	11	25	0
RP11-867G23.12	chr11	39	30	0	0
RP11-867G23.13	chr11	0	1	1	0
RP11-867G23.2	chr11	0	1	0	0
RP11-867G23.3	chr11	6	7	530	0
RP11-867G23.4	chr11	58	62	690	0
RP11-867G23.8	chr11	17	21	157	0
RP11-867O8.10	chr11	0	0	0	0
RP11-867O8.11	chr11	10	33	35	0
RP11-867O8.5	chr11	0	0	0	0
RP11-867O8.9	chr11	218	192	413	0
RP11-86A5.1	chrX	0	0	0	0
RP11-86H7.6	chr1	2	0	0	0
RP11-86K22.1	chr15	0	0	0	0
RP11-86K22.2	chr15	1	3	0	0
RP11-872D17.4	chr11	1	1	20	0
RP11-872D17.8	chr11	80	34	55	1
RP11-873E20.1	chr18	6	14	3	0
RP11-874G11.1	chr12	0	3	0	0
RP11-874J12.3	chr18	0	0	0	0
RP11-874J12.4	chr18	0	0	2	0
RP11-875G18.1	chr11	0	0	0	0
RP11-875H7.1	chr3	0	0	0	0
RP11-875H7.2	chr3	0	0	0	0
RP11-875H7.5	chr3	0	0	0	0
RP11-875O11.1	chr8	214	87	368	0
RP11-875O11.2	chr8	1	8	0	0
RP11-875O11.3	chr8	0	0	0	0
RP11-875O11.4	chr8	6	1	0	0
RP11-875O11.5	chr8	18	2	4	0
RP11-876B24.1	chrX	5	9	1	0
RP11-876F14.1	chr11	0	0	0	0
RP11-876F14.2	chr11	0	0	0	0
RP11-876N24.1	chr16	15	0	2	0
RP11-876N24.2	chr16	1	0	1	0
RP11-876N24.3	chr16	16	28	28	0
RP11-879F14.1	chr18	0	0	0	0
RP11-879F14.2	chr18	1	0	0	0
RP11-879F14.3	chr18	0	0	0	0
RP11-87C12.2	chr12	103	53	322	0
RP11-87C12.5	chr12	6	2	3	0
RP11-87C12.6	chr12	0	0	0	0
RP11-87C12.7	chr12	3	0	0	0
RP11-87C7.3	chr13	0	0	0	0
RP11-87E22.1	chr8	0	0	0	0
RP11-87E22.2	chr8	0	1	0	0
RP11-87G24.2	chr17	0	2	0	0
RP11-87G24.3	chr17	1	0	0	0
RP11-87G24.6	chr17	0	0	1	0
RP11-87H9.4	chr9	1	0	44	0
RP11-87H9.5	chr9	1	0	3	0
RP11-87M18.2	chrX	0	0	0	0
RP11-87N16.1	chr8	0	0	0	0
RP11-87N24.1	chr9	0	0	0	0
RP11-87N24.3	chr9	0	0	0	0
RP11-87N3.6	chr17	1	0	0	0
RP11-87O11.1	chr1	0	0	0	0
RP11-87O6.1	chr11	757	1069	1198	0
RP11-87P13.2	chr12	0	0	0	0
RP11-87P3.1	chr10	0	1	0	0
RP11-881L2.1	chr18	0	0	0	0
RP11-881M11.1	chr11	0	0	1	0
RP11-881M11.2	chr11	0	2	2	0
RP11-881M11.4	chr11	17	11	5	0
RP11-881M11.8	chr11	0	0	0	0
RP11-882I15.1	chr11	0	0	0	0
RP11-883A18.3	chr18	0	0	0	0
RP11-883G10.1	chr15	0	0	0	0
RP11-883G14.3	chr16	0	0	0	0
RP11-883G14.4	chr16	0	0	0	0
RP11-884K10.6	chr3	0	0	0	0
RP11-884K10.7	chr3	56	56	63	0
RP11-885B4.2	chr12	1	0	0	0
RP11-885L14.1	chr11	1	3	0	0
RP11-885N19.6	chr9	0	0	1	0
RP11-886D15.5	chr11	0	0	0	0
RP11-886H22.1	chr18	56	20	568	0
RP11-886P16.10	chr19	0	0	16	0
RP11-886P16.6	chr19	0	0	0	0
RP11-887P2.3	chr12	0	0	24	0
RP11-887P2.5	chr12	0	0	0	0
RP11-887P2.6	chr12	0	0	0	0
RP11-888D10.4	chr18	11	6	6	0
RP11-888D10.5	chr18	0	0	1	0
RP11-889D3.1	chr3	0	0	0	0
RP11-889I17.2	chr11	70459	82844	68657	99
RP11-889L3.1	chr5	0	18	41	0
RP11-889L3.4	chr5	0	0	0	0
RP11-88E10.4	chr13	9	10	5	0
RP11-88E10.5	chr13	20	43	10	0
RP11-88H1.1	chr8	0	0	0	0
RP11-88H10.2	chr3	0	1	0	0
RP11-88H10.3	chr3	0	0	1	0
RP11-88H12.2	chr3	0	2	0	0
RP11-88I18.2	chr9	0	0	10	0
RP11-88I18.3	chr9	2	3	4	0
RP11-88I21.3	chr3	0	0	0	0
RP11-88L20.1	chr2	0	1	0	0
RP11-890B15.3	chr11	75	132	96	0
RP11-890B15.4	chr11	14	0	1	0
RP11-893F2.13	chr17	3	3	7	0
RP11-893F2.14	chr17	9	14	4	0
RP11-893F2.15	chr17	29	54	17	0
RP11-893F2.18	chr17	8	6	8	0
RP11-893F2.5	chr17	86	125	81	0
RP11-893G17.4	chr17	0	0	0	0
RP11-894J14.2	chr3	0	3	2	0
RP11-894J14.5	chr3	39	33	1	0
RP11-894P9.1	chr14	68	68	66	0
RP11-894P9.2	chr14	0	0	0	0
RP11-895K13.2	chr16	0	0	0	0
RP11-895M11.2	chr14	0	0	0	0
RP11-895M11.3	chr14	0	0	0	0
RP11-897M7.1	chr12	0	0	0	0
RP11-897M7.2	chr12	0	0	0	0
RP11-897M7.3	chr12	0	0	0	0
RP11-897M7.4	chr12	0	1	1	0
RP11-897M7.5	chr12	0	0	0	0
RP11-899L11.1	chr16	0	0	0	0
RP11-899L11.3	chr16	0	0	0	0
RP11-899L11.4	chr16	0	0	0	0
RP11-89A16.1	chr8	0	0	0	0
RP11-89A4.6	chr8	22	14	7	0
RP11-89B16.1	chr4	0	0	0	0
RP11-89B16.2	chr4	0	0	0	0
RP11-89C3.2	chr11	0	0	0	0
RP11-89C3.3	chr11	0	0	4	0
RP11-89C3.5	chr11	0	0	0	0
RP11-89C3.6	chr11	0	0	0	0
RP11-89D3.1	chr16	6	5	1	0
RP11-89F3.2	chr1	0	0	0	0
RP11-89H19.1	chr12	0	0	0	0
RP11-89H19.2	chr12	11	9	6	0
RP11-89K10.2	chr8	0	0	0	0
RP11-89K11.1	chr15	0	0	12	0
RP11-89K18.1	chr10	0	0	0	0
RP11-89K21.2	chr2	0	0	0	0
RP11-89M20.1	chr8	0	0	0	0
RP11-89M20.2	chr8	0	0	0	0
RP11-89M22.3	chr12	0	0	0	0
RP11-89N17.1	chr7	1	0	0	0
RP11-89N17.2	chr7	0	0	0	0
RP11-89N17.3	chr7	0	0	0	0
RP11-89N17.4	chr7	0	1	0	0
RP11-8H2.1	chr18	0	1	1	0
RP11-8J23.1	chr3	0	0	0	0
RP11-8J9.5	chr1	0	0	0	0
RP11-8L2.1	chr4	13	0	3	0
RP11-8L21.1	chr5	0	0	0	0
RP11-8L8.1	chr14	0	0	0	0
RP11-8L8.3	chr14	0	0	1	0
RP11-8L8.4	chr14	0	0	1	0
RP11-8L8.5	chr14	0	0	0	0
RP11-8N8.1	chr4	1	1	0	0
RP11-8P11.4	chr15	1	0	0	0
RP11-8P13.5	chr12	4	0	14	0
RP11-8P13.6	chr12	6	8	97	0
RP11-8P17.2	chr4	1	0	0	0
RP11-900F13.2	chr12	0	0	0	0
RP11-900F13.3	chr12	2	0	0	0
RP11-901H12.1	chr3	0	0	0	0
RP11-902B17.1	chr14	1	1	4	0
RP11-903H12.5	chr14	510	559	951	1
RP11-905K4.1	chr18	0	0	0	0
RP11-907B8.2	chr15	0	0	0	0
RP11-907D1.1	chr14	0	0	0	0
RP11-907D1.2	chr14	0	0	2	0
RP11-907D1.3	chr14	0	0	0	0
RP11-907D1.4	chr14	0	0	0	0
RP11-909M7.3	chr14	13	8	5	0
RP11-909M7.5	chr14	0	0	0	0
RP11-909N17.2	chr8	8	9	0	0
RP11-90B22.1	chr10	0	0	0	0
RP11-90B9.2	chr15	1	1	0	0
RP11-90B9.3	chr15	2	2	7	0
RP11-90C1.1	chr12	4	2	0	0
RP11-90C4.1	chr1	1	1	1	0
RP11-90D11.1	chr8	0	0	0	0
RP11-90D4.3	chr12	0	0	0	0
RP11-90D4.4	chr12	0	0	2	0
RP11-90D4.5	chr12	0	0	0	0
RP11-90D4.6	chr12	0	0	0	0
RP11-90D4.7	chr12	1	0	2	0
RP11-90D4.8	chr12	1	0	2	0
RP11-90E5.1	chr15	0	0	0	0
RP11-90E9.1	chr12	0	0	0	0
RP11-90H3.1	chr1	0	0	2	1
RP11-90H3.2	chr1	0	0	0	0
RP11-90J19.1	chr15	0	0	0	0
RP11-90J7.2	chr10	0	0	0	0
RP11-90J7.3	chr10	0	0	0	0
RP11-90J7.4	chr10	0	0	0	0
RP11-90J7.5	chr10	1	0	0	0
RP11-90K17.2	chr11	0	0	0	0
RP11-90K18.1	chr16	0	0	0	0
RP11-90K6.1	chr3	8	5	1	0
RP11-90L1.8	chr13	14	14	6	0
RP11-90L20.2	chr1	0	1	1	0
RP11-90M2.5	chr13	0	2	0	0
RP11-90N16.2	chr12	0	0	0	0
RP11-90P13.1	chr7	0	0	0	0
RP11-90P13.2	chr7	0	0	0	0
RP11-90P16.1	chr14	0	0	0	0
RP11-90P16.2	chr14	0	0	0	0
RP11-90P5.1	chr8	0	0	0	0
RP11-90P5.10	chr8	2	5	4	0
RP11-90P5.2	chr8	57	46	44	0
RP11-90P5.5	chr8	0	0	0	0
RP11-916L7.1	chr16	0	0	0	0
RP11-91A18.1	chr1	0	0	0	0
RP11-91A18.4	chr1	14	20	23	0
RP11-91A18.6	chr1	641	555	819	1
RP11-91E8.2	chr3	0	0	0	0
RP11-91G21.1	chr3	11	2	3	0
RP11-91H12.1	chr5	0	0	0	0
RP11-91H12.4	chr5	0	0	0	0
